Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
9663,233.0,182.2020644354082,3.0,55.77244841048522,18.0,218.52616243778075,145.0,330.3412767120791,39.0,103.67652922880613,21.0,88.62255232950709,7.0,76.83020524640544,,
9671,193.0,110.78710506980161,2.0,24.621445278837868,32.0,210.1392172314158,65.0,176.60164103678747,64.0,101.37489704112019,26.0,66.49446305721081,4.0,33.869602032176125,,
9672,208.0,201.515239589994,7.0,158.6222524359846,30.0,350.5082369435682,47.0,223.26730321599925,84.0,236.3268062120189,29.0,114.74242304344385,11.0,131.0459852275435,,
9673,109.0,136.78002258752667,4.0,109.92030777686178,18.0,256.04551920341396,20.0,117.07545513083183,41.0,147.8596415305276,19.0,103.49147557056484,7.0,120.79378774805868,,
9674,229.0,270.6887788271729,6.0,153.60983102918587,33.0,443.9063761097659,64.0,350.9734027968193,76.0,251.38925641704154,43.0,223.85340205112186,7.0,130.40238450074514,,
9675,139.0,152.9001529001529,6.0,137.17421124828533,22.0,279.04616945712837,30.0,145.56747052258723,51.0,156.37935792475392,24.0,122.19959266802444,6.0,99.42004971002486,0.0,0.0
9676,194.0,150.6725900152226,1.0,16.9548999660902,18.0,156.9584931984653,46.0,165.3783929534424,84.0,181.11254851228978,19.0,66.60823838737949,25.0,288.7836432944438,1.0,77.6741259718975
9677,132.0,104.45930439599573,3.0,54.10279531109107,15.0,144.50867052023122,42.0,160.88871863627656,45.0,100.5923773331843,20.0,66.70224119530417,7.0,74.39685407588479,,
9678,162.0,140.73983979983666,9.0,162.30838593327323,24.0,239.09145248057382,45.0,179.04034375746002,54.0,133.28067923783198,25.0,95.2998132123661,5.0,62.66449429753102,,
9679,267.0,164.98387236303867,11.0,137.48281464816898,57.0,391.8872464764524,62.0,177.01641684511063,94.0,163.51807396583516,32.0,86.71616714541217,11.0,106.35212220825679,,
9761,631.0,213.80046419435175,19.0,132.87642492481993,77.0,320.5795411965527,211.0,249.45911116891102,225.0,226.86025408348456,66.0,118.40688912809472,33.0,175.8968072064389,,
9762,99.0,225.54849292597908,1.0,44.923629829290206,6.0,154.08320493066256,28.0,271.2389809164003,25.0,168.64543982730706,17.0,173.16899256391974,22.0,663.850331925166,,
9763,207.0,300.40489355217903,8.0,237.2479240806643,31.0,553.5714285714286,71.0,390.9045862467654,59.0,263.8758441790778,22.0,148.92032762472078,14.0,286.65028665028666,2.0,289.22213706237073
9764,73.0,166.52599402331364,3.0,141.3760603204524,5.0,128.83277505797474,17.0,162.18278954398016,32.0,211.71022163413826,14.0,148.10113191579393,2.0,65.63833278634722,,
9771,261.0,195.3651306925357,4.0,56.11672278338945,49.0,378.4075990423971,77.0,258.71917209864927,102.0,208.248264597795,26.0,93.42100535374223,3.0,37.47657713928795,,
9772,756.0,300.55578967455693,17.0,129.0126735979358,133.0,552.8306592401696,215.0,388.50740874593424,303.0,331.78936303012387,56.0,103.59435410770114,32.0,206.2786050409334,0.0,0.0
9773,361.0,375.95942554232926,6.0,127.76831345826236,39.0,436.9258346403764,132.0,594.5678122607089,134.0,392.478472262902,34.0,165.91840718329104,11.0,180.18018018018017,5.0,517.8020339263893
9774,214.0,170.1829864728383,1.0,15.913430935709739,34.0,290.87175977414665,61.0,202.89373025112258,81.0,178.41016717693444,27.0,103.23073982030205,10.0,134.53518094981837,0.0,0.0
9775,604.0,346.7278989667049,16.0,181.90086402910413,96.0,595.3119186407044,173.0,415.77543319954816,237.0,384.75275171271795,63.0,173.34360554699538,19.0,177.05712421955084,0.0,0.0
9776,205.0,251.01323635651227,4.0,104.00416016640666,33.0,461.151481274455,63.0,351.288056206089,72.0,248.61878453038673,29.0,159.97352162400705,4.0,67.14789323484976,,
9777,497.0,354.200518828929,9.0,124.48132780082987,76.0,576.8500948766604,147.0,464.08839779005524,171.0,345.24530587522713,64.0,208.31977084825206,30.0,338.9830508474576,0.0,0.0
9778,425.0,295.0548802077186,8.0,108.69565217391305,39.0,291.71964993642007,144.0,433.6957503840014,155.0,304.0109836226341,46.0,149.14243102162564,31.0,323.55703997495044,2.0,137.60741979207518
9779,334.0,250.19476238988435,4.0,62.5,50.0,401.2841091492777,98.0,316.37396694214874,138.0,288.7029288702929,37.0,133.1893448524118,7.0,83.66200549778894,0.0,0.0
9780,599.0,385.55116437738957,8.0,104.73946059177796,62.0,457.9025110782866,193.0,572.8362816098777,236.0,430.68051170684527,78.0,219.97856619098653,15.0,137.82964256179363,7.0,448.69493872109126
10041,229.0,69.45539689664794,4.0,27.849335097124555,49.0,185.85245590745305,76.0,96.67735205820995,74.0,68.11738281969144,22.0,28.670472020225716,4.0,16.663889351774703,0.0,0.0
10042,87.0,84.1669407735619,1.0,24.59419576979833,9.0,103.83017997231195,29.0,136.25258410073295,39.0,105.85457210324893,7.0,28.176951253874332,2.0,26.52871733651678,,
10043,135.0,102.11336853092901,7.0,130.28103480364786,24.0,231.36990263183264,26.0,96.00827148185074,48.0,105.95090941197245,25.0,76.00170243813461,5.0,48.15563902532987,,
10044,161.0,82.47908566042182,5.0,60.350030175015085,28.0,176.50025214321735,46.0,113.54940633408211,57.0,85.65374847851893,24.0,49.9043499958413,1.0,6.657789613848203,,
10045,86.0,60.295447693699124,2.0,35.08771929824562,14.0,122.9904243169639,23.0,78.54118289851114,29.0,60.24722135660122,16.0,44.81165102926761,2.0,16.68195846192343,,
10046,58.0,66.36383399887868,2.0,61.595318755774564,10.0,148.63258026159335,12.0,70.02392484098733,20.0,65.53724153750369,4.0,17.763566924238386,10.0,145.7725947521866,0.0,0.0
11000,6060.0,166.26308087135024,218.0,112.81658507302028,1316.0,403.29624192871216,1814.0,188.15299929779724,2001.0,156.800363595046,566.0,81.03484068636223,142.0,67.2262542193943,3.0,8.175520801113832
12051,66.0,91.5090677167101,1.0,32.43593902043464,11.0,190.04837595024188,17.0,121.15165336374002,19.0,79.77160130993366,12.0,64.29834431763382,6.0,88.23529411764706,,
12052,203.0,202.55640148075713,11.0,257.2497661365762,39.0,487.86589942456845,50.0,232.460830350086,63.0,194.05513630063146,26.0,104.2627421101175,14.0,164.76403436507002,0.0,0.0
12053,99.0,171.06422684153233,0.0,0.0,19.0,406.0696730070528,16.0,134.93000505987519,34.0,180.6108897742364,23.0,152.07617032531076,7.0,140.67524115755626,,
12054,248.0,139.25621458933455,15.0,153.8619345573905,66.0,373.3242830476837,63.0,141.3284877851807,75.0,119.86191906923224,20.0,58.847760842699934,8.0,67.9636394528927,1.0,55.45266006410327
12060,249.0,136.24425476034142,3.0,36.9321679182568,46.0,262.78206226792344,58.0,183.17910494899408,103.0,150.0888875936234,26.0,56.26609534939081,13.0,99.10047263302333,,
12061,200.0,118.29629673443073,6.0,77.00205338809035,35.0,227.08103548952184,38.0,128.59560067681895,82.0,129.81667352689738,25.0,60.38209791560998,13.0,96.53226405286998,1.0,58.55109461271378
12062,379.0,369.25894892729787,5.0,127.32365673542144,94.0,1173.386593434028,65.0,421.77665304003636,150.0,415.97337770382694,48.0,164.9201168184161,17.0,182.54053473639,,
12063,222.0,137.11405789671977,7.0,98.85609377206609,46.0,294.8528940452535,47.0,162.08014345816952,86.0,139.2216538237389,29.0,75.19966808422363,7.0,63.752276867030965,,
12064,310.0,159.52410357745669,5.0,59.523809523809526,66.0,363.11619718309856,67.0,216.62517378512075,120.0,162.35303667825687,34.0,69.19147723803903,18.0,118.46781624325392,,
12065,255.0,120.71063058286667,4.0,43.327556325823224,53.0,265.2918210031034,56.0,150.84175084175084,97.0,120.175927646658,33.0,65.20837038354378,12.0,78.65242183915579,,
12066,214.0,193.7072305297078,3.0,70.78810759792354,41.0,475.52771978659246,45.0,262.71235915698526,79.0,207.11532915607057,38.0,122.93358351395943,8.0,77.45933384972889,0.0,0.0
12067,262.0,146.64890461104457,4.0,53.22687957418496,48.0,308.5824493731919,53.0,187.3519742656156,103.0,161.41923553103794,38.0,78.774435622629,15.0,97.42790335151987,1.0,55.92747325268592
12068,155.0,156.4423989180242,2.0,49.9001996007984,32.0,384.0614498319731,26.0,157.92990341978984,53.0,150.91975625035593,35.0,129.7834470483536,7.0,87.80732563973909,,
12069,334.0,155.59199493161407,7.0,74.60300543536182,70.0,323.0272265805261,51.0,143.24233232221098,123.0,148.00909714450742,56.0,107.76898947327906,26.0,175.1667452671293,1.0,46.17529990857291
12070,99.0,129.39823286453705,7.0,240.05486968449932,18.0,306.85305148312307,20.0,161.00466913540492,31.0,117.95593774970511,18.0,83.37965536409116,5.0,70.57163020465772,,
12071,257.0,224.59341600468412,7.0,163.09412861137,64.0,689.3580353295993,44.0,276.3819095477387,85.0,207.5397988084774,47.0,140.79865791917558,6.0,60.68574896328512,4.0,351.7411185367569
12072,307.0,182.41669439558873,6.0,75.84376185058778,65.0,414.27660930529,53.0,168.06189751395232,127.0,199.8709494656993,32.0,81.28016256032512,15.0,125.53351744915892,9.0,529.4211074313076
12073,168.0,140.52462526766595,7.0,155.62472209871055,49.0,497.9168783660197,31.0,165.61598461374078,47.0,114.00572454276427,23.0,67.34795467189834,11.0,104.63235993531818,,
13003,325.0,155.58725812165488,9.0,97.45533297238765,92.0,577.5991963837267,67.0,120.9298967583568,108.0,166.59468131054481,27.0,57.853010499250054,22.0,128.45965199112462,,
13004,71.0,74.09881233171221,3.0,67.20430107526882,19.0,228.7778446718844,20.0,98.43004084846696,20.0,65.05122784192551,7.0,29.689952071934513,2.0,24.263011039670022,,
13071,283.0,109.21159263690039,4.0,39.17344040740378,61.0,274.05876538772577,61.0,140.45590605572184,95.0,105.47000766045319,49.0,69.24229149591612,11.0,51.55605549306337,2.0,77.49715197966474
13072,280.0,130.16414628590556,12.0,125.39184952978056,62.0,304.78812309507424,53.0,152.42148855400896,112.0,140.46705295106227,34.0,60.72838337471199,7.0,45.487036194684514,,
13073,377.0,167.79120898684374,3.0,34.93653196692675,83.0,438.48063817423,84.0,220.52453335433566,144.0,181.3442139861725,41.0,67.23185149959825,22.0,117.61561079925154,,
13074,169.0,107.82943807463839,5.0,72.95010213014298,25.0,178.8780767029193,33.0,115.22346368715084,72.0,126.5600281244507,28.0,70.95433581673508,6.0,52.17391304347826,,
13075,254.0,107.31018982074129,9.0,94.22110552763819,56.0,282.6855123674912,53.0,117.5322659333836,92.0,115.35037676943716,38.0,61.042215511148235,6.0,31.318509238960225,,
13076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14511,730.0,295.26324943273056,10.0,87.51203290452437,61.0,298.81453904183405,222.0,413.7545429130556,273.0,358.7573591253154,112.0,178.36383036325705,52.0,236.91284340972254,,
14521,1259.0,372.82052496920306,21.0,156.08740894901143,132.0,448.1260184682238,313.0,603.6644165863066,466.0,417.18889883616833,247.0,252.26218926813326,80.0,261.6602341859096,,
14522,1155.0,377.2229207831866,19.0,152.0243238918227,124.0,470.7132824659302,272.0,531.5926280610549,483.0,468.73180388960054,199.0,239.56276785284345,58.0,207.29833089102542,,
14523,481.0,211.15383940016505,5.0,57.3921028466483,46.0,250.9957985485895,135.0,377.32684890155963,183.0,240.98924108142276,85.0,129.6542046095883,27.0,124.51577199778639,,
14524,914.0,287.8459111078918,22.0,173.7482230295372,123.0,471.68002454270044,240.0,456.7948229920061,351.0,332.0907525498136,130.0,146.94578830763666,48.0,162.3761036500795,,
14612,2052.0,369.96370677671825,67.0,225.90869242700114,242.0,465.9670742273996,580.0,391.03847683771227,777.0,441.6755248094315,249.0,227.63216835638605,136.0,327.2692270670902,1.0,17.96041524480046
14625,1281.0,425.75113001861206,19.0,146.21008080030782,149.0,541.3850737591745,300.0,648.1581505887436,539.0,515.3308538812349,202.0,250.1764858873215,72.0,260.6806661839247,,
14626,941.0,369.173068020432,11.0,110.71967790639154,74.0,338.73477982239314,245.0,621.0078069552875,391.0,464.8232245179391,154.0,212.40793357424621,66.0,265.3586362174333,,
14627,1216.0,502.136972725208,16.0,155.29457439580705,128.0,573.8366358827221,266.0,700.6453312261293,491.0,578.2865757425859,220.0,344.15330465389127,95.0,425.7798494083901,,
14628,1372.0,558.6069027852988,16.0,144.83570200054314,143.0,610.8500640751815,350.0,882.7238335435056,528.0,620.7456001128628,223.0,346.6500854966579,112.0,507.01674966047983,,
14713,1107.0,188.31110287025587,19.0,59.816144062460644,148.0,290.3440969906227,320.0,187.13012561109682,374.0,198.65614957639497,168.0,152.19597043049717,78.0,191.39225597487362,,
14729,763.0,296.008348754476,14.0,124.0474924685451,112.0,473.4127990531744,149.0,370.33354873987173,322.0,345.7049912500134,125.0,182.81535648994515,41.0,191.20458891013385,,
14730,360.0,182.11895403014069,7.0,80.6358714433821,45.0,258.73965041398344,98.0,302.35715167222014,149.0,208.8531299935522,48.0,93.11167581618203,13.0,79.44753407076942,,
15001,128.0,157.5636717259377,4.0,133.15579227696404,28.0,468.384074941452,28.0,213.08980213089802,43.0,165.05450637187164,13.0,55.15251792456833,12.0,143.57501794687724,0.0,0.0
15002,344.0,143.77844744354397,11.0,95.43640465035571,63.0,306.1968408262454,99.0,161.0305958132045,103.0,141.2371275384974,49.0,90.33590206850779,19.0,105.47937600621773,0.0,0.0
15003,261.0,109.34364487195063,3.0,27.08803611738149,39.0,198.0600274236961,67.0,112.36331924599182,104.0,140.29975582446343,30.0,55.07821105970478,16.0,86.13264427217915,2.0,84.18748553027592
15081,320.0,382.0211305437832,3.0,86.4304235090752,70.0,944.4144630329196,74.0,523.8196361577122,108.0,358.6490884335669,36.0,167.4886014701777,29.0,442.34289200732155,,
15082,290.0,181.41554168178462,3.0,49.784268171257885,38.0,306.1306694594377,68.0,266.75035305193785,112.0,200.6952657420349,50.0,110.97054841645027,18.0,131.46362839614375,1.0,63.0970558913721
15083,129.0,75.11616802729803,0.0,0.0,25.0,163.3026324384349,30.0,104.61710140884364,53.0,83.5184922548417,18.0,40.77102539128859,3.0,24.77086945751796,0.0,0.0
15084,378.0,209.7785670680948,7.0,98.6888481601579,72.0,507.2565872904044,80.0,273.0468616676337,147.0,236.1939039478124,46.0,92.5739585429664,26.0,159.18692218208534,0.0,0.0
15085,331.0,154.3512119601205,13.0,162.90726817042608,79.0,470.15413914181994,61.0,171.99571420515423,107.0,144.10968497892227,36.0,59.61350577091854,35.0,189.97991640883677,0.0,0.0
15086,134.0,149.00809536518102,3.0,79.85094490284801,23.0,304.5954178254536,26.0,183.03414290742697,55.0,168.68061093050358,23.0,94.8258091115234,4.0,55.44005544005544,0.0,0.0
15087,231.0,169.5425287525046,3.0,63.70779358674878,36.0,340.71550255536624,47.0,228.86638098948188,71.0,152.84923898301435,51.0,127.00468174120928,23.0,183.6473969977643,0.0,0.0
15088,365.0,197.7440920566469,17.0,223.68421052631578,77.0,477.63786365610076,84.0,278.2839158522445,119.0,178.64112648992705,52.0,104.76900449297847,15.0,109.79358805445762,1.0,54.40252427712645
15089,327.0,171.59949622166246,5.0,69.28086462519052,33.0,217.77865769154621,65.0,206.34265578870512,117.0,177.574065080136,52.0,98.13913109123165,55.0,335.77533577533575,0.0,0.0
15090,100.0,89.3000660820489,1.0,22.737608003638016,13.0,139.05230505936464,19.0,98.83993133225823,43.0,109.78349673202614,15.0,49.85376229726137,9.0,100.40160642570281,0.0,0.0
15091,191.0,151.78003814367452,8.0,170.90365306558428,37.0,373.3979210818448,42.0,215.3846153846154,69.0,158.91294334408107,27.0,74.82126032256276,8.0,70.44113762437263,0.0,0.0
16051,805.0,376.6980659712961,20.0,195.19812609798947,124.0,662.605535962381,202.0,386.9138829298192,345.0,488.68239893481405,89.0,185.92020054313767,22.0,153.3635413035901,3.0,140.19936349488972
16052,331.0,351.5591808989719,4.0,102.64305876315115,28.0,371.64852667905495,68.0,412.9471063338799,120.0,402.50897259584747,57.0,214.1166748056046,54.0,614.1248720573183,,
16053,289.0,259.4091933181937,10.0,186.74136321195144,52.0,544.902022424814,78.0,233.14900612763412,97.0,292.65349223110576,29.0,130.03901170351105,21.0,278.36691410392365,2.0,179.62512236961462
16054,86.0,246.87813980192334,0.0,0.0,4.0,154.85869144405729,23.0,384.03740190348975,35.0,295.78297980224795,17.0,145.22467110883306,7.0,204.91803278688525,,
16055,220.0,337.99354739591337,16.0,516.6289958023895,51.0,848.1623149842009,51.0,325.42113323124045,76.0,357.49564890164163,16.0,111.2888641580302,8.0,166.32016632016632,2.0,306.6167903354388
16061,337.0,335.72424785813905,14.0,286.41571194762685,50.0,522.6845076311938,83.0,459.8337950138504,123.0,348.3925789548223,41.0,162.24772457459437,25.0,360.90659737259995,1.0,99.9940003599784
16062,210.0,250.53088687933956,9.0,256.6295979469632,35.0,493.5138183869148,33.0,211.2,65.0,231.45675319588364,41.0,183.93073437710288,27.0,396.0105602816075,,
16063,516.0,419.4269457427352,6.0,121.70385395537525,85.0,830.8895405669599,99.0,499.44506104328525,237.0,555.3732952148849,67.0,209.63704630788484,22.0,235.09296858303057,0.0,0.0
16064,451.0,438.23849502487565,4.0,88.06693086745926,84.0,905.4651288131939,101.0,566.7152957019414,190.0,531.0971348707197,59.0,220.41243275552898,13.0,161.53081510934393,0.0,0.0
16065,260.0,346.6250716580677,5.0,178.38030681412772,36.0,593.4718100890208,71.0,588.4303000165755,104.0,403.1945413662092,33.0,153.86767380053155,11.0,182.23989396951623,,
16066,414.0,338.3818156554717,10.0,201.2477359629704,49.0,473.84198820230154,92.0,427.44970496677973,162.0,369.180283038217,73.0,214.32765707574868,28.0,276.07966870439753,,
16067,693.0,511.62035259723,13.0,227.39198880531748,115.0,984.083518740373,163.0,671.5280352655213,293.0,611.3719353155973,84.0,239.37079676279495,25.0,244.73813020068528,,
16068,169.0,242.6243629315914,4.0,132.93452974410104,24.0,385.48024413748794,37.0,321.59930465015213,70.0,276.9754283227159,26.0,138.77028181041845,7.0,149.6365968362548,1.0,144.0361818888905
16069,256.0,402.81339983950403,3.0,116.8679392286716,46.0,875.6900818579859,59.0,543.2780847145488,100.0,435.76782290395676,36.0,215.9827213822894,11.0,224.44399102224037,1.0,158.2353592733832
16070,468.0,430.3764874657446,8.0,178.89087656529517,89.0,989.2186284316995,89.0,431.8501625503421,194.0,537.113430604391,58.0,208.85848037450486,29.0,350.1569669162038,1.0,94.11853288030946
16071,291.0,355.10756952664525,8.0,216.27466882941334,39.0,490.2576995600251,72.0,528.9839100727353,108.0,361.25234145036126,47.0,218.1278136167448,17.0,312.04111600587373,,
16072,361.0,642.394476475194,3.0,147.63779527559055,50.0,1136.6219595362581,74.0,785.8128915790592,159.0,776.7085144839041,59.0,365.664704059498,15.0,285.0085502565077,1.0,173.259178404976
16073,258.0,242.58151867313552,0.0,0.0,27.0,336.1553784860558,50.0,309.92375875534617,118.0,331.94553842691573,50.0,168.62837678324507,13.0,132.00649878147848,,
16074,288.0,346.7748732706409,6.0,176.57445556209535,43.0,590.6593406593406,59.0,431.60204828090707,101.0,339.7470398277718,45.0,198.77203056672116,32.0,513.2317562149158,2.0,241.10910186859553
16075,187.0,231.24103477271603,3.0,94.01441554371671,19.0,280.5670407560543,40.0,308.40400925212026,84.0,295.9622295821295,27.0,121.76971992964417,14.0,205.15826494724502,0.0,0.0
16076,318.0,323.9641805641867,6.0,166.5278934221482,48.0,609.0597639893415,55.0,392.8010284245108,148.0,437.45566327737055,50.0,173.46655564807105,11.0,118.8418323249784,0.0,0.0
16077,356.0,395.0376173461462,3.0,91.29640900791236,44.0,631.8207926479035,65.0,487.47562621868906,149.0,487.67715117991685,54.0,202.99988722228488,39.0,450.6065857885615,2.0,223.73116463257747
