Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
10045,30.0,21.033295707104347,0.0,0.0,3.0,26.355090925063692,12.0,40.97800846878842,14.0,29.084865482497143,1.0,2.800728189329225,0.0,0.0,,
10046,2.0,2.288408068926851,0.0,0.0,0.0,0.0,2.0,11.670654140164556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,996.0,27.32640735113281,23.0,11.902667232474617,103.0,31.564979421472152,566.0,58.707054907691976,257.0,20.138777333296765,37.0,5.297330574903539,8.0,3.7873946039095383,2.0,5.450347200742555
12051,3.0,4.159503078032277,0.0,0.0,1.0,17.277125086385624,1.0,7.126567844925884,1.0,4.198505332101772,0.0,0.0,0.0,0.0,,
12052,14.0,13.969406998672905,1.0,23.386342376052387,4.0,50.03752814610958,3.0,13.947649821005161,5.0,15.40120129370091,1.0,4.01010546577375,0.0,0.0,,
12053,11.0,19.007136315725813,0.0,0.0,2.0,42.744176106005554,2.0,16.866250632484398,5.0,26.56042496679947,2.0,13.224014810896588,0.0,0.0,,
12054,16.0,8.984271908989326,0.0,0.0,1.0,5.656428531025511,7.0,15.703165309464522,7.0,11.187112446461676,0.0,0.0,1.0,8.495454931611588,0.0,0.0
12060,19.0,10.39614795360035,1.0,12.310722639418934,5.0,28.563267637817766,10.0,31.582604301550706,3.0,4.371520997872526,0.0,0.0,0.0,0.0,,
12061,17.0,10.055185222426612,0.0,0.0,1.0,6.488029585414909,7.0,23.688663282571913,8.0,12.665041319697306,1.0,2.415283916624399,0.0,0.0,,
12062,11.0,10.71727820105614,0.0,0.0,2.0,24.965672200724004,5.0,32.44435792615664,4.0,11.092623405435386,0.0,0.0,0.0,0.0,,
12063,14.0,8.646832479973318,0.0,0.0,3.0,19.229536568168708,2.0,6.897027381198703,7.0,11.331995078676423,2.0,5.186184005808526,0.0,0.0,,
12064,14.0,7.204314355110946,1.0,11.904761904761905,4.0,22.007042253521128,2.0,6.4664230980633075,7.0,9.470593806231651,0.0,0.0,0.0,0.0,,
12065,23.0,10.88762550355268,1.0,10.831889081455806,3.0,15.016518169986986,11.0,29.62962962962963,8.0,9.911416713126432,0.0,0.0,0.0,0.0,,
12066,1.0,0.905173974437886,0.0,0.0,0.0,0.0,1.0,5.838052425710783,0.0,0.0,0.0,0.0,0.0,0.0,,
12067,11.0,6.157015079089657,0.0,0.0,1.0,6.428801028608165,4.0,14.13977164268797,5.0,7.8358852199532985,1.0,2.073011463753394,0.0,0.0,0.0,0.0
12068,5.0,5.046528997355619,0.0,0.0,0.0,0.0,3.0,18.222681163821903,0.0,0.0,2.0,7.416196974191634,0.0,0.0,,
12069,18.0,8.385197331643871,0.0,0.0,1.0,4.6146746654360875,8.0,22.469385462307606,9.0,10.829933937402982,0.0,0.0,0.0,0.0,0.0,0.0
12070,4.0,5.228211428870184,1.0,34.29355281207133,0.0,0.0,1.0,8.050233456770247,2.0,7.610060499980975,0.0,0.0,0.0,0.0,,
12071,7.0,6.117330397014743,0.0,0.0,2.0,21.542438604049977,3.0,18.844221105527637,2.0,4.88328938372888,0.0,0.0,0.0,0.0,,
12072,19.0,11.289632552169985,0.0,0.0,1.0,6.373486297004462,10.0,31.709791983764585,7.0,11.016509025668466,1.0,2.54000508001016,0.0,0.0,0.0,0.0
12073,5.0,4.18228051391863,0.0,0.0,1.0,10.1615689462453,1.0,5.342451116572283,3.0,7.276961141027507,0.0,0.0,0.0,0.0,,
13003,15.0,7.18095037484561,0.0,0.0,4.0,25.113008538422903,9.0,16.244314489928524,1.0,1.542543345468007,1.0,2.142704092564817,0.0,0.0,,
13004,11.0,11.480097685194849,0.0,0.0,0.0,0.0,6.0,29.529012254540085,5.0,16.262806960481377,0.0,0.0,0.0,0.0,,
13071,18.0,6.946320379732181,1.0,9.793360101850945,4.0,17.97106658280169,4.0,9.210223347916187,8.0,8.881684855617111,1.0,1.413107989712573,0.0,0.0,0.0,0.0
13072,14.0,6.5082073142952765,0.0,0.0,1.0,4.91593746927539,6.0,17.255262855170827,7.0,8.779190809441392,0.0,0.0,0.0,0.0,,
13073,8.0,3.560556158872015,1.0,11.64551065564225,0.0,0.0,5.0,13.126460318710457,1.0,1.25933481934842,1.0,1.639801256087762,0.0,0.0,,
13074,22.0,14.03696827007127,0.0,0.0,12.0,85.86147681740125,5.0,17.45810055865922,5.0,8.788890841975743,0.0,0.0,0.0,0.0,,
13075,21.0,8.872102308014043,0.0,0.0,5.0,25.239777889954567,5.0,11.087949616356942,11.0,13.791892874606617,0.0,0.0,0.0,0.0,,
13076,24.0,11.287849570591389,2.0,22.177866489243733,8.0,43.14296500026964,8.0,22.387642021604073,5.0,6.429379693447176,1.0,1.802158986465786,0.0,0.0,,
14511,16.0,6.47152327523793,1.0,8.751203290452437,2.0,9.797198001371608,7.0,13.04631441617743,4.0,5.256518082422204,1.0,1.5925341996719382,1.0,4.556016219417741,,
14521,16.0,4.73798919738463,0.0,0.0,0.0,0.0,7.0,13.500482160077146,7.0,6.266786034019695,2.0,2.042608819984885,0.0,0.0,,
14522,17.0,5.5521988340382435,0.0,0.0,1.0,3.796074858596211,4.0,7.817538647956691,7.0,6.793214549124646,4.0,4.815332017142582,1.0,3.574109153293541,,
14523,1.0,0.43898927110221403,0.0,0.0,0.0,0.0,1.0,2.795013695567108,0.0,0.0,0.0,0.0,0.0,0.0,,
14524,7.0,2.204509166034182,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.676765000851515,1.0,1.130352217751051,0.0,0.0,,
14612,55.0,9.916181224522175,4.0,13.487086115044844,5.0,9.62741888899586,24.0,16.18090248983637,17.0,9.663428470734022,5.0,4.570927075429439,0.0,0.0,,
14625,23.0,7.644243552246743,0.0,0.0,0.0,0.0,15.0,32.40790752943718,7.0,6.69260849196409,1.0,1.2384974548877299,0.0,0.0,,
14626,4.0,1.5692797790454072,0.0,0.0,0.0,0.0,1.0,2.534725742674642,3.0,3.56641860243943,0.0,0.0,0.0,0.0,,
14627,9.0,3.716474304709598,0.0,0.0,0.0,0.0,3.0,7.902015013828526,4.0,4.711092266742044,1.0,1.564333202972233,1.0,4.481893151667264,,
14628,9.0,3.664330994947295,0.0,0.0,2.0,8.543357539513028,2.0,5.044136191677175,1.0,1.1756545456683,4.0,6.21793875330328,0.0,0.0,,
14713,76.0,12.928314198861287,0.0,0.0,5.0,9.808922195629144,42.0,24.560828986456457,25.0,13.279154383448862,4.0,3.623713581678504,0.0,0.0,,
14729,18.0,6.983158948336262,0.0,0.0,0.0,0.0,6.0,14.912760351941145,8.0,8.58894388198791,3.0,4.387568555758683,1.0,4.663526558783753,,
14730,4.0,2.02354393366823,0.0,0.0,0.0,0.0,2.0,6.170554115759595,2.0,2.8033977180342573,0.0,0.0,0.0,0.0,,
15001,2.0,2.461932370717776,0.0,0.0,0.0,0.0,1.0,7.610350076103501,1.0,3.838476892369108,0.0,0.0,0.0,0.0,0.0,0.0
15002,25.0,10.449015075838952,3.0,26.028110359187924,2.0,9.720534629404618,8.0,13.012573399046829,6.0,8.22740548767946,4.0,7.374359352531249,2.0,11.103092211180813,0.0,0.0
15003,11.0,4.608352849009414,0.0,0.0,0.0,0.0,4.0,6.708257865432347,2.0,2.698072227393527,3.0,5.5078211059704785,2.0,10.766580534022394,0.0,0.0
15081,34.0,40.589745120276966,2.0,57.620282339383465,6.0,80.94981111710739,12.0,84.9437247823317,12.0,39.84989871484077,2.0,9.304922303898762,0.0,0.0,,
15082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15083,14.0,8.152142266528468,1.0,13.852334118298934,0.0,0.0,7.0,24.41065699539685,5.0,7.879103042909595,1.0,2.265056966182699,0.0,0.0,0.0,0.0
15084,8.0,4.439758033187191,0.0,0.0,0.0,0.0,6.0,20.478514625072528,1.0,1.6067612513456622,1.0,2.012477359629704,0.0,0.0,0.0,0.0
15085,6.0,2.7979071654402503,0.0,0.0,0.0,0.0,2.0,5.639203744431287,2.0,2.69363897156864,2.0,3.311861431717697,0.0,0.0,0.0,0.0
15086,3.0,3.3360021350413662,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.200760596209287,0.0,0.0,0.0,0.0,0.0,0.0
15087,2.0,1.467900681839866,0.0,0.0,0.0,0.0,1.0,4.869497467861317,1.0,2.152806182859357,0.0,0.0,0.0,0.0,0.0,0.0
15088,21.0,11.377057351204343,1.0,13.157894736842104,5.0,31.015445691954593,3.0,9.938711280437303,9.0,13.51067343201129,3.0,6.044365643825681,0.0,0.0,0.0,0.0
15089,3.0,1.574307304785894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.7745819650473713,1.0,6.105006105006105,0.0,0.0
15090,6.0,5.358003964922934,0.0,0.0,0.0,0.0,2.0,10.404203298132446,3.0,7.659313725490196,1.0,3.323584153150757,0.0,0.0,0.0,0.0
15091,6.0,4.767959313413859,0.0,0.0,0.0,0.0,2.0,10.256410256410257,1.0,2.303086135421464,0.0,0.0,3.0,26.415426609139736,0.0,0.0
16051,11.0,5.1474269884276485,0.0,0.0,3.0,16.03077909586406,6.0,11.492491572172847,2.0,2.832941443100371,0.0,0.0,0.0,0.0,,
16052,9.0,9.559010960999235,0.0,0.0,1.0,13.273161667109106,3.0,18.218254691200585,1.0,3.354241438298729,1.0,3.756432891326396,3.0,34.118048447628794,,
16053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
16054,2.0,5.741352088416822,1.0,79.23930269413628,0.0,0.0,0.0,0.0,1.0,8.450942280064227,0.0,0.0,0.0,0.0,,
16055,3.0,4.609002919035182,1.0,32.28931223764934,0.0,0.0,2.0,12.761613067891782,0.0,0.0,0.0,0.0,0.0,0.0,,
16056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
16061,13.0,12.950787009364415,0.0,0.0,2.0,20.907380305247752,9.0,49.86149584487535,2.0,5.66491998300524,0.0,0.0,0.0,0.0,,
16062,1.0,1.19300422323495,0.0,0.0,0.0,0.0,1.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,,
16063,5.0,4.06421459053038,0.0,0.0,0.0,0.0,4.0,20.179598425991323,0.0,0.0,1.0,3.128911138923654,0.0,0.0,0.0,0.0
16064,2.0,1.943407960199005,0.0,0.0,0.0,0.0,1.0,5.61104253170239,1.0,2.795248078266946,0.0,0.0,0.0,0.0,,
16065,1.0,1.333173352531029,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.876870590059704,0.0,0.0,0.0,0.0,,
16066,12.0,9.808168569723819,0.0,0.0,6.0,58.02146794313896,2.0,9.292384890582168,3.0,6.83667190811513,1.0,2.935995302407516,0.0,0.0,,
16067,2.0,1.47653781413342,0.0,0.0,1.0,8.557247989046722,1.0,4.119803897334487,0.0,0.0,0.0,0.0,0.0,0.0,,
16068,3.0,4.306941353815232,1.0,33.23363243602526,0.0,0.0,1.0,8.69187309865276,1.0,3.956791833181656,0.0,0.0,0.0,0.0,,
16069,3.0,4.720469529369188,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.715356458079135,1.0,5.999520038396928,0.0,0.0,,
16070,2.0,1.8392157584006181,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.537251861900938,0.0,0.0,0.0,0.0,,
16071,1.0,1.220300926208403,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.344929087503345,0.0,0.0,0.0,0.0,,
16072,2.0,3.558972168837639,0.0,0.0,0.0,0.0,2.0,21.238186258893492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16073,3.0,2.820715333408552,0.0,0.0,0.0,0.0,1.0,6.198475175106924,2.0,5.626195566557894,0.0,0.0,0.0,0.0,,
16074,14.0,16.8571118951006,2.0,58.85815185403178,1.0,13.736263736263735,5.0,36.5764447695684,5.0,16.819160387513456,1.0,4.4171562348160265,0.0,0.0,0.0,0.0
16075,3.0,3.709749220952663,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.570079627933197,0.0,0.0,0.0,0.0,,
16076,9.0,9.168797563137359,0.0,0.0,1.0,12.68874508311128,2.0,14.2836737608913,4.0,11.823126034523527,2.0,6.938662225922842,0.0,0.0,,
16077,14.0,15.535187199005748,0.0,0.0,11.0,157.9551981619759,1.0,7.499625018749063,2.0,6.546002029260629,0.0,0.0,0.0,0.0,,
