Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
9577,552.0,584.7891263123324,16.0,346.32034632034635,90.0,1072.3221732396044,143.0,679.6254930849294,217.0,660.116204788124,74.0,348.66189219751226,12.0,182.28771077016557,0.0,0.0
9661,221.0,313.35516894239083,2.0,58.89281507656066,43.0,715.2361942781105,62.0,357.6785508249683,81.0,328.50711765421585,29.0,193.19165944973685,4.0,87.10801393728222,,
9662,274.0,507.10689961504295,9.0,351.01404056162244,49.0,1046.337817638266,62.0,474.15111654940347,95.0,566.1839203766613,49.0,408.67389491242704,10.0,230.73373327180434,0.0,0.0
9663,378.0,295.5896152643103,14.0,260.2714259155977,60.0,728.4205414592692,133.0,303.00268829452773,117.0,311.0295876864184,44.0,185.68534773801485,10.0,109.7574360662935,,
9671,502.0,288.16127847171197,12.0,147.7286716730272,109.0,715.7867086945101,113.0,307.01516057164594,200.0,316.7965532535006,57.0,145.77632285619293,11.0,93.14140558848433,,
9672,471.0,456.3157588792652,23.0,521.1874008610922,81.0,946.3722397476341,103.0,489.28791981378555,181.0,509.2279990997074,71.0,280.92110469256943,12.0,142.9592566118656,,
9673,432.0,542.1006399799222,14.0,384.7210772190162,84.0,1194.8790896159317,99.0,579.5235028976175,178.0,641.9272242057052,47.0,256.0052290429762,10.0,172.5625539257981,,
9674,480.0,567.3825931748602,12.0,307.21966205837174,65.0,874.3610438525693,122.0,669.0430490814368,188.0,621.857634294787,82.0,426.88323181841844,11.0,204.91803278688525,,
9675,335.0,368.5003685003685,25.0,571.5592135345222,76.0,963.9776763064434,78.0,378.47542335872674,113.0,346.4875969705332,36.0,183.29938900203666,7.0,115.99005799502899,0.0,0.0
9676,431.0,334.7416819410358,15.0,254.323499491353,73.0,636.5538890826648,121.0,435.01707711666364,154.0,332.0396722725313,58.0,203.33041191936897,10.0,115.51345731777752,,
9677,293.0,231.86800142444505,8.0,144.2741208295762,28.0,269.7495183044316,60.0,229.84102662325225,115.0,257.0694087403599,57.0,190.10138740661685,25.0,265.7030502710171,,
9678,453.0,393.55029277361734,27.0,486.92515779981966,74.0,737.198645148436,110.0,437.6541736293467,162.0,399.8420377134959,60.0,228.71955170967865,19.0,238.12507833061787,1.0,86.6213348347698
9679,474.0,292.89271722876526,32.0,399.95000624921886,69.0,474.3898246820213,124.0,354.03283369022125,163.0,283.5472984726716,72.0,195.1113760771774,14.0,135.35724644687227,,
9761,908.0,307.65581852372645,45.0,314.70732219036296,180.0,749.4067196802531,270.0,319.2130806426823,293.0,295.42246420649326,96.0,172.22820236813777,24.0,127.92495069559192,,
9762,236.0,537.6711548538491,9.0,404.3126684636119,30.0,770.4160246533128,83.0,804.0298362879008,79.0,532.9195898542904,28.0,285.2195171641031,7.0,211.2251056125528,0.0,0.0
9763,386.0,560.175308749474,11.0,326.2158956109134,80.0,1428.5714285714287,124.0,682.706601332379,129.0,576.9488796457803,34.0,230.14959723820482,7.0,143.32514332514333,1.0,144.61106853118537
9764,235.0,536.0768300750508,3.0,141.3760603204524,30.0,772.9966503478485,81.0,772.7532913566114,90.0,595.4349983460139,22.0,232.73035015339045,9.0,295.3724975385625,,
9771,491.0,367.5259738315518,24.0,336.7003367003367,95.0,733.6473858985249,132.0,443.5185807405416,172.0,351.1637403021642,52.0,186.84201070748446,16.0,199.87507807620239,,
9772,942.0,374.5020553881384,50.0,379.4490399939288,172.0,714.9388976639788,247.0,446.331767256957,334.0,365.7348094127438,109.0,201.63901067391828,30.0,193.38619222587508,0.0,0.0
9773,450.0,468.6474833630143,12.0,255.5366269165247,85.0,952.2742549854358,126.0,567.5420026124949,166.0,486.20467459434127,48.0,234.23775131758734,9.0,147.42014742014743,4.0,414.2416271411114
9774,562.0,446.9291513912857,22.0,350.09548058561427,105.0,898.2804345966293,142.0,472.3099950108099,227.0,499.9889870267175,54.0,206.4614796406041,11.0,147.98869904480023,1.0,78.7234210049832
9775,705.0,404.70723306544204,20.0,227.37608003638016,133.0,824.7550539501426,167.0,401.3554759787546,281.0,456.18364232604955,82.0,225.62183579132733,21.0,195.69471624266146,1.0,57.07632245839136
9776,342.0,418.7635455313522,12.0,312.01248049922,69.0,964.2258244829513,97.0,540.8720865395338,129.0,445.44198895027625,28.0,154.45719329214475,7.0,117.50881316098707,,
9777,838.0,597.2234100173894,36.0,497.9253112033195,209.0,1586.3377609108159,194.0,612.4704025256511,283.0,571.3708863315162,92.0,299.45967059436236,24.0,271.1864406779661,0.0,0.0
9778,896.0,622.0451121555668,33.0,448.3695652173913,160.0,1196.7985638417233,219.0,659.5789537090022,334.0,655.09463567716,101.0,327.4649028953085,48.0,500.9915457676652,1.0,68.80370989603759
9779,578.0,432.97177443518905,11.0,171.875,99.0,794.5425361155699,151.0,487.474173553719,233.0,487.44769874476987,68.0,244.78041756659468,16.0,191.22744113780328,0.0,0.0
9780,748.0,481.45621194371853,40.0,523.6973029588897,123.0,908.4194977843426,191.0,566.900154339309,279.0,509.15196087377046,91.0,256.64166055615095,18.0,165.39557107415234,6.0,384.59566176093534
10041,1202.0,364.56500903830056,40.0,278.49335097124555,197.0,747.2027308932296,330.0,419.7832392001221,382.0,351.6329761773261,187.0,243.69901217191858,64.0,266.62222962839525,2.0,60.84316457467586
10042,335.0,324.09109378325564,26.0,639.4490900147565,46.0,530.68758652515,84.0,394.66265739522646,135.0,366.41967266509243,43.0,173.08698627379945,1.0,13.26435866825839,,
10043,528.0,399.3767302543001,11.0,204.72734040573238,89.0,857.9967222597127,132.0,487.4266090617038,198.0,437.04750132438636,70.0,212.80476682677693,28.0,269.6715785418472,,
10044,814.0,417.00606041977244,41.0,494.8702474351237,135.0,850.983358547655,203.0,501.0984670830145,273.0,410.2363742918539,109.0,226.64892289777924,53.0,352.8628495339547,,
10045,577.0,404.54038743330693,23.0,403.50877192982455,74.0,650.0922428182378,164.0,560.032782406775,192.0,398.8781551885323,88.0,246.46408066097186,36.0,300.27525231462175,,
10046,254.0,290.62782475371006,12.0,369.57191253464737,33.0,490.487514863258,52.0,303.4370076442785,104.0,340.79365599501915,37.0,164.3129940492051,16.0,233.23615160349854,0.0,0.0
11000,11855.0,325.2555814735738,424.0,219.42308289431466,2418.0,741.0108761273755,3471.0,360.0215328349803,4213.0,330.13489846373255,1083.0,155.05429763839277,233.0,110.30786783886529,13.0,35.427256804826605
12051,447.0,619.7659586268094,17.0,551.4109633473889,69.0,1192.1216309606082,117.0,833.8084378563284,147.0,617.1802838189604,70.0,375.0736751861973,27.0,397.05882352941177,,
12052,1179.0,1176.4236322453826,69.0,1613.6576239476146,269.0,3365.0237678258695,245.0,1139.0580687154215,393.0,1210.5344216848914,153.0,613.5461362633837,49.0,576.674120277745,1.0,100.32304018940991
12053,450.0,777.5646674615106,17.0,742.6823940585408,87.0,1859.3716606112416,105.0,885.478158205431,161.0,855.2456839309428,62.0,409.94445913779424,18.0,361.7363344051447,,
12054,624.0,350.3866044505837,18.0,184.6343214688686,172.0,972.9057073363878,159.0,356.686183457837,213.0,340.4078501566196,51.0,150.06179014888482,10.0,84.95454931611587,1.0,55.45266006410327
12060,1271.0,695.4475815276866,37.0,455.49673765850054,288.0,1645.2442159383033,295.0,931.6868268957459,473.0,689.2431439979017,131.0,283.49455733731526,47.0,358.28632413477663,,
12061,1279.0,756.5048176166845,24.0,308.0082135523614,294.0,1907.4806981119834,282.0,954.3147208121827,474.0,750.4036981920653,149.0,359.8773035770355,56.0,415.8312913046707,0.0,0.0
12062,1195.0,1164.2861318420078,27.0,687.5477463712758,202.0,2521.5328922731246,261.0,1693.5954837453767,462.0,1281.198003327787,189.0,649.3729599725133,54.0,579.8346397508859,,
12063,588.0,363.16696415887935,15.0,211.83448665442734,153.0,980.706364976604,120.0,413.8216428719222,223.0,361.00498607783464,53.0,137.43387615392595,24.0,218.5792349726776,,
12064,928.0,477.5431229673542,25.0,297.6190476190476,204.0,1122.3591549295775,150.0,484.981732354748,387.0,523.5885432873785,117.0,238.10008343678138,41.0,269.843359220745,4.0,204.3412294190068
12065,877.0,415.1498942006826,22.0,238.30155979202772,173.0,865.9525478025828,144.0,387.8787878787879,356.0,441.0580437341263,133.0,262.80949275791886,49.0,321.1640558432195,,
12066,1240.0,1122.41572830298,34.0,802.2652194431336,163.0,1890.512642078404,290.0,1693.035203456127,505.0,1323.9650787824764,190.0,614.6679175697972,58.0,561.5801704105345,0.0,0.0
12067,1489.0,833.4359502513181,49.0,652.0292747837658,310.0,1992.928318868531,309.0,1092.2973593976458,585.0,916.7985707345359,186.0,385.5801322581314,50.0,324.75967783839957,0.0,0.0
12068,487.0,491.53192434243726,17.0,424.1516966067864,103.0,1236.1977916466635,132.0,801.7979712081637,168.0,478.3871518879207,48.0,177.98872738059922,19.0,238.3341695935775,,
12069,907.0,422.52077665561063,32.0,341.04231056165406,185.0,853.7148131056761,168.0,471.8570947084597,367.0,441.6206394474327,110.0,211.6890864653696,44.0,296.4360304520649,1.0,46.17529990857291
12070,441.0,576.4103100329378,8.0,274.34842249657066,66.0,1125.1278554381179,118.0,949.9275478988891,158.0,601.194779498497,55.0,254.77116916805633,34.0,479.88708539167254,2.0,262.61193833871687
12071,931.0,813.6049428029607,25.0,582.4790307548928,154.0,1658.7677725118483,180.0,1130.6532663316582,377.0,920.5000488328939,155.0,464.33599952068545,38.0,384.34307676747244,2.0,175.87055926837846
12072,1319.0,783.7381755953795,41.0,518.2657059790166,336.0,2141.491395793499,269.0,852.9934043632674,464.0,730.2371697014526,142.0,360.68072136144275,61.0,510.50297095991294,6.0,352.94740495420507
12073,631.0,527.8038008565311,24.0,533.5704757670076,118.0,1199.0651356569454,129.0,689.1761940378245,229.0,555.4747004317663,92.0,269.39181868759334,39.0,370.9692761343099,0.0,0.0
13003,774.0,370.53703934203344,29.0,314.0227395776936,159.0,998.2420894023104,217.0,391.6684715904989,264.0,407.231443203554,74.0,158.56010284979644,30.0,175.17225271516992,1.0,47.80320377071671
13004,216.0,225.42737272746248,7.0,156.8100358422939,33.0,397.35099337748346,60.0,295.29012254540083,77.0,250.44722719141325,27.0,114.51838656317598,12.0,145.57806623802014,,
13071,1273.0,491.25921352217034,47.0,460.28792478699444,273.0,1226.5252942762154,277.0,637.8079668431959,438.0,486.2722458450368,156.0,220.4448463951615,74.0,346.83164604424445,8.0,309.98860791865894
13072,1200.0,557.8463412253095,59.0,616.5099268547544,355.0,1745.1578015927637,224.0,644.1964799263775,406.0,509.19306694760076,121.0,216.12159965706326,35.0,227.43518097342258,,
13073,924.0,411.2442363497178,23.0,267.8467450797717,195.0,1030.165354746685,221.0,580.1895460870022,321.0,404.24647701084285,113.0,185.29754193791712,49.0,261.9620422346966,2.0,89.00677341545692
13074,487.0,310.7274339783958,31.0,452.29063320688647,85.0,608.1854607899256,127.0,443.43575418994413,176.0,309.36895763754615,59.0,149.51092189954895,8.0,69.56521739130434,1.0,63.563900789463645
13075,1288.0,544.1556082248613,48.0,502.51256281407035,287.0,1448.7632508833922,282.0,625.3603583625317,477.0,598.0666273806688,146.0,234.5306174902011,48.0,250.5480739116818,,
13076,657.0,309.0048819949393,26.0,288.31226436016857,125.0,674.1088281292132,125.0,349.8069065875637,260.0,334.3277440592532,89.0,160.39214979545494,31.0,203.58573586392592,1.0,47.21903493736395
14511,2277.0,920.9786561072979,54.0,472.5649776844316,483.0,2366.023317331243,515.0,959.8359891901966,850.0,1117.0100925147183,279.0,444.3170417084707,96.0,437.37755706410314,,
14521,3775.0,1117.869326257936,73.0,542.5895644418017,617.0,2094.649646931016,838.0,1616.2005785920926,1469.0,1315.129811996419,600.0,612.7826459954654,178.0,582.1940210636488,,
14522,4553.0,1487.0094877280076,111.0,888.1421027364378,820.0,3112.7813840488934,1020.0,1993.472355228956,1826.0,1772.058538100229,584.0,703.0384745028169,192.0,686.22895743236,0.0,0.0
14523,3087.0,1355.1598798925354,41.0,470.61524334251607,598.0,3262.9453811316635,631.0,1763.6536419028453,1193.0,1571.0391508750674,452.0,689.4552998062813,172.0,793.211584578491,,
14524,2618.0,824.4864280967843,62.0,489.6540830832412,457.0,1752.5022050082448,558.0,1062.0479634564142,1060.0,1002.8951501504342,366.0,413.70891169688474,115.0,389.0260816616488,,
14612,4873.0,878.5736564926648,146.0,492.2786431991368,1152.0,2218.157312024646,1116.0,752.4119657773913,1882.0,1069.7983754071429,446.0,407.72669512830595,131.0,315.23727018962364,0.0,0.0
14625,3307.0,1099.1092794469555,64.0,492.49711427472107,627.0,2278.177458033573,682.0,1473.4795290050772,1319.0,1261.0786572715192,459.0,568.4703317934682,156.0,564.8081100651701,,
14626,2098.0,823.087244109316,38.0,382.4861600402617,379.0,1734.871372333608,498.0,1262.293419851972,793.0,942.7233172448227,291.0,401.36823811756915,99.0,398.0379543261499,,
14627,5126.0,2116.7385873268227,116.0,1125.885664369601,934.0,4187.214202456738,1070.0,2818.3853549321743,2157.0,2540.456504840647,683.0,1068.4395776300353,166.0,743.9942631767659,,
14628,3020.0,1229.5866227489812,59.0,534.0816511270028,550.0,2349.423323366083,634.0,1598.9911727616645,1243.0,1461.338600265698,398.0,618.6849059536763,135.0,611.1362607514712,1.0,40.71893348969404
14713,3555.0,604.7389075914721,121.0,380.9343911346178,739.0,1449.7587005139876,918.0,536.829547846834,1336.0,709.6380102515072,323.0,292.6148717205392,116.0,284.6346370908377,2.0,33.718567972418214
14729,2182.0,846.514045848318,66.0,584.7953216374269,473.0,1999.3236960013526,452.0,1123.4279465128996,872.0,936.1948831366823,243.0,355.3930530164534,76.0,354.42801846756515,,
14730,1549.0,783.617388313022,53.0,610.5287409284645,400.0,2299.9080036798528,296.0,913.2420091324201,593.0,831.2074233971573,164.0,318.13155903862196,43.0,262.78799731100656,,
15001,592.0,728.7319817324618,10.0,332.88948069241013,109.0,1823.3522917363666,110.0,837.1385083713851,256.0,982.6500844464916,76.0,322.4301047897841,31.0,370.90212969609956,0.0,0.0
15002,1760.0,735.6106613390622,64.0,555.2663543293423,465.0,2260.0243013365734,425.0,691.2929618243628,583.0,799.4295665528542,171.0,315.2538623207109,50.0,277.5773052795204,2.0,83.7654233085667
15003,1579.0,661.5081044168967,41.0,370.20316027088035,395.0,2005.9925854451271,401.0,672.5028510095929,546.0,736.573718078433,137.0,251.52383050598516,52.0,279.93109388458225,7.0,294.6561993559657
15081,480.0,573.0316958156748,21.0,605.0129645635263,93.0,1254.7220723151645,116.0,821.1226728958732,176.0,584.4651811509979,57.0,265.19028566111473,17.0,259.3044539353264,,
15082,1405.0,878.9270209065772,39.0,647.1954862263525,258.0,2078.4661242246034,292.0,1145.4573983994978,510.0,913.8802279324804,233.0,517.1227556206583,69.0,503.9439088518843,4.0,252.3882235654884
15083,2764.0,1609.4658017631918,101.0,1399.0857459481922,655.0,4278.528969886995,601.0,2095.829264890501,1026.0,1616.791944405049,304.0,688.5773177195407,65.0,536.7021715795557,12.0,702.0705229840337
15084,1672.0,927.9094289361229,48.0,676.7235302410828,328.0,2310.8355643229534,379.0,1293.5595071504147,638.0,1025.1136783585328,223.0,448.78245119742405,56.0,342.8641400844915,0.0,0.0
15085,1527.0,712.0673736045438,62.0,776.9423558897244,302.0,1797.2981015294888,315.0,888.1745897479276,538.0,724.5888833519643,235.0,389.1437182268294,73.0,396.24382565271674,2.0,93.76025502789368
15086,587.0,652.7444177564273,19.0,505.72265105137075,121.0,1602.4367633426036,136.0,957.4093629003872,224.0,686.9901245169601,67.0,276.23170480313337,13.0,180.18018018018017,7.0,781.345924164797
15087,1731.0,1270.4680401324047,51.0,1083.0324909747292,277.0,2621.616505773235,377.0,1835.8005453837163,682.0,1468.2138167100816,267.0,664.9068632333898,75.0,598.8502076014053,2.0,148.21182433934578
15088,2159.0,1169.6698486309608,90.0,1184.2105263157894,389.0,2413.001674834067,498.0,1649.8260725525924,873.0,1310.535322905095,250.0,503.6971369854734,59.0,431.8547796808666,0.0,0.0
15089,1148.0,602.4349286314022,35.0,484.96605237633366,247.0,1630.0402560549066,243.0,771.4040824100822,407.0,617.7149101505585,167.0,315.1775940814555,48.0,293.040293040293,1.0,52.875082617316586
15090,550.0,491.15036345126896,19.0,432.0145520691223,113.0,1208.685420900631,117.0,608.645892940748,195.0,497.85539215686276,74.0,245.94522733315608,31.0,345.82775546630967,1.0,89.93614533681085
15091,1424.0,1131.5956770502225,52.0,1110.8737449262978,296.0,2987.1833686547584,284.0,1456.4102564102564,586.0,1349.6084753569783,149.0,412.9025106689575,45.0,396.23139913709605,12.0,960.3610957720103
16051,1736.0,812.3575683554907,68.0,663.6736287331642,345.0,1843.5395960243668,423.0,810.2206558381857,653.0,924.9553811722711,174.0,363.4844370169208,73.0,508.888114325549,0.0,0.0
16052,887.0,942.0936358229246,19.0,487.5545291249679,177.0,2349.3496150783117,214.0,1299.568834638975,333.0,1116.9623989534766,98.0,368.13042334998687,46.0,523.1434095303082,,
16053,783.0,702.8283680558673,60.0,1120.4481792717088,192.0,2011.9459289531594,176.0,526.0798086982513,264.0,796.5002262784734,76.0,340.7918927402359,12.0,159.06680805938495,3.0,269.4376835544219
16054,343.0,984.641883163485,5.0,396.19651347068145,60.0,2322.8803716608595,81.0,1352.479545834029,137.0,1157.7790923687992,48.0,410.04613018964636,11.0,322.0140515222482,1.0,271.8203810921743
16055,548.0,841.9111998770933,43.0,1388.4404262189216,136.0,2261.7661732912024,131.0,835.8856559469117,168.0,790.2535396773131,47.0,326.9110384642137,20.0,415.8004158004158,3.0,459.92518550315816
16061,620.0,617.652918908149,39.0,797.8723404255319,157.0,1641.2293539619486,120.0,664.819944598338,227.0,642.9684180710948,66.0,261.17926394934705,10.0,144.36263894904,1.0,99.9940003599784
16062,586.0,699.1004748156809,19.0,541.7735956658113,135.0,1903.5532994923858,139.0,889.6,210.0,747.7833564790086,73.0,327.48642950069535,10.0,146.67057788207686,0.0,0.0
16063,1131.0,919.325340377972,42.0,851.9269776876267,207.0,2023.4604105571848,278.0,1402.482090606397,427.0,1000.6092702816703,146.0,456.82102628285355,31.0,331.2673648215431,0.0,0.0
16064,856.0,831.7786069651742,45.0,990.7529722589168,158.0,1703.1367899105314,177.0,993.1545281113231,343.0,958.7700908455625,111.0,414.6742378959952,20.0,248.5089463220676,2.0,195.6334611471946
16065,675.0,899.892012958445,19.0,677.8451658936854,95.0,1566.1061655126937,168.0,1392.34211834908,283.0,1097.154376986896,91.0,424.3017671469203,18.0,298.2107355864811,1.0,134.74909718104888
16066,1399.0,1143.4689857536353,30.0,603.7432078889112,257.0,2485.2528768977854,301.0,1398.5039260326162,566.0,1289.852099997721,208.0,610.6870229007634,37.0,364.81956221652536,,
16067,1827.0,1348.8172932108791,36.0,629.7008920762638,308.0,2635.6323806263904,411.0,1693.239401804474,742.0,1548.2524778299426,247.0,703.8641285763136,79.0,773.3724914341655,4.0,296.4983544341329
16068,728.0,1045.151101859163,14.0,465.2708541043536,122.0,1959.5245743655637,162.0,1408.083441981747,320.0,1266.17338661813,91.0,485.69598633646456,18.0,384.7798204360838,1.0,144.0361818888905
16069,1203.0,1892.9082812770444,23.0,895.9875340864822,190.0,3616.9807728916808,239.0,2200.7366482504603,498.0,2170.123758061705,197.0,1181.905447564195,47.0,958.9879616404816,9.0,1424.1182334604491
16070,1349.0,1240.551029041217,39.0,872.0930232558139,232.0,2578.637323552295,261.0,1266.4369935465088,523.0,1447.9913618870955,204.0,734.605689593086,90.0,1086.6940352571842,0.0,0.0
16071,857.0,1045.7978937606013,24.0,648.8240064882401,190.0,2388.4349465744813,186.0,1366.5417676878994,332.0,1110.5164570511106,100.0,464.101731099457,22.0,403.8179148311307,3.0,365.15896586980864
16072,689.0,1226.065912164567,16.0,787.4015748031496,88.0,2000.4546487838145,161.0,1709.673993840926,300.0,1465.4877631771774,98.0,607.3752711496746,26.0,494.01482044461335,0.0,0.0
16073,1912.0,1797.7359058257175,57.0,1429.6463506395787,294.0,3660.358565737052,418.0,2590.962623194694,797.0,2242.0389332733207,271.0,913.9658021651884,75.0,761.5759545085297,,
16074,1013.0,1219.7324535526363,37.0,1088.875809299588,208.0,2857.1428571428573,197.0,1441.111923920995,394.0,1325.3498385360604,127.0,560.9788418216352,42.0,673.6166800320769,8.0,964.4364074743821
16075,1232.0,1523.4703467378938,25.0,783.4534628643058,168.0,2480.8033077377436,268.0,2066.306861989206,542.0,1909.661052779931,184.0,829.8380913723898,40.0,586.1664712778429,5.0,622.5719693196534
16076,704.0,717.2037204943001,13.0,360.8104357479878,95.0,1205.4307828955716,155.0,1106.984716469076,300.0,886.7344525892646,117.0,405.91174021648624,24.0,259.2912705272256,0.0,0.0
16077,549.0,609.2012694467254,16.0,486.91418137553256,86.0,1234.922458357266,104.0,779.9610019499025,225.0,736.4252282918208,91.0,342.09240254125785,25.0,288.85037550548816,2.0,223.73116463257747
