Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
13004,2.0,2.087290488217245,1.0,22.40143369175627,0.0,0.0,0.0,0.0,1.0,3.252561392096276,0.0,0.0,0.0,0.0,,
13071,1.0,0.38590668776289805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.413107989712573,0.0,0.0,0.0,0.0
13072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
13073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
13074,6.0,3.828264073655801,0.0,0.0,0.0,0.0,3.0,10.474860335195531,3.0,5.273334505185446,0.0,0.0,0.0,0.0,,
13075,2.0,0.8449621245727661,0.0,0.0,0.0,0.0,2.0,4.435179846542777,0.0,0.0,0.0,0.0,0.0,0.0,,
13076,7.0,3.292289458089155,1.0,11.088933244621867,1.0,5.392870625033705,3.0,8.395365758101528,2.0,2.57175187737887,0.0,0.0,0.0,0.0,,
14511,7.0,2.831291432916594,0.0,0.0,1.0,4.898599000685804,2.0,3.7275184046221232,4.0,5.256518082422204,0.0,0.0,0.0,0.0,,
14521,5.0,1.480621624182696,0.0,0.0,1.0,3.394894079304725,2.0,3.857280617164898,1.0,0.895255147717099,1.0,1.021304409992442,0.0,0.0,,
14522,5.0,1.632999657070072,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.97045922130352,4.0,4.815332017142582,0.0,0.0,,
14523,3.0,1.316967813306642,1.0,11.47842056932966,0.0,0.0,2.0,5.5900273911342175,0.0,0.0,0.0,0.0,0.0,0.0,,
14524,3.0,0.9447896425860781,1.0,7.8976465013426,0.0,0.0,0.0,0.0,1.0,0.946127500141919,0.0,0.0,1.0,3.382835492709989,,
14612,27.0,4.867943510219977,0.0,0.0,9.0,17.32935400019255,14.0,9.438859785737883,3.0,1.705310906600121,1.0,0.914185415085887,0.0,0.0,,
14625,13.0,4.320659399095985,0.0,0.0,1.0,3.633456870866943,0.0,0.0,5.0,4.780434637117207,6.0,7.430984729326381,1.0,3.620564808110065,,
14626,4.0,1.5692797790454072,0.0,0.0,1.0,4.577497024626934,1.0,2.534725742674642,2.0,2.377612401626287,0.0,0.0,0.0,0.0,,
14627,3.0,1.238824768236533,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.5333192000565328,0.0,0.0,0.0,0.0,,
14628,5.0,2.035739441637385,0.0,0.0,0.0,0.0,1.0,2.522068095838587,2.0,2.351309091336601,2.0,3.10896937665164,0.0,0.0,,
14713,14.0,2.381531562948132,0.0,0.0,1.0,1.9617844391258281,10.0,5.847816425346775,3.0,1.593498526013863,0.0,0.0,0.0,0.0,,
14729,4.0,1.5518130996302801,0.0,0.0,0.0,0.0,3.0,7.456380175970573,1.0,1.073617985248488,0.0,0.0,0.0,0.0,,
14730,3.0,1.517657950251172,0.0,0.0,0.0,0.0,2.0,6.170554115759595,1.0,1.401698859017128,0.0,0.0,0.0,0.0,,
15001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15002,5.0,2.08980301516779,0.0,0.0,0.0,0.0,3.0,4.879715024642561,1.0,1.371234247946576,1.0,1.8435898381328122,0.0,0.0,0.0,0.0
15003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15081,1.0,1.193816032949322,0.0,0.0,0.0,0.0,1.0,7.078643731860976,0.0,0.0,0.0,0.0,0.0,0.0,,
15082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15084,2.0,1.109939508296797,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6067612513456622,1.0,2.012477359629704,0.0,0.0,0.0,0.0
15085,1.0,0.466317860906708,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.34681948578432,0.0,0.0,0.0,0.0,0.0,0.0
15086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15088,9.0,4.875881721944718,0.0,0.0,4.0,24.812356553563674,1.0,3.312903760145767,4.0,6.004743747560573,0.0,0.0,0.0,0.0,0.0,0.0
15089,2.0,1.049538203190596,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.035454103933948,0.0,0.0,0.0,0.0,0.0,0.0
15090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16051,3.0,1.403843724116631,0.0,0.0,0.0,0.0,1.0,1.915415262028807,2.0,2.832941443100371,0.0,0.0,0.0,0.0,,
16052,4.0,4.24844931599966,0.0,0.0,0.0,0.0,3.0,18.218254691200585,0.0,0.0,1.0,3.756432891326396,0.0,0.0,,
16053,2.0,1.795219330921755,0.0,0.0,1.0,10.478885046631039,1.0,2.989089822149155,0.0,0.0,0.0,0.0,0.0,0.0,,
16054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
16055,2.0,3.072668612690121,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.407780234253728,0.0,0.0,0.0,0.0,,
16056,2.0,4.720320981826764,0.0,0.0,0.0,0.0,1.0,12.217470983506415,1.0,6.895125146521409,0.0,0.0,0.0,0.0,,
16061,23.0,22.91293086272166,0.0,0.0,4.0,41.814760610495505,16.0,88.6426592797784,4.0,11.32983996601048,-1.0,-3.957261574990107,0.0,0.0,,
16062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
16063,5.0,4.06421459053038,0.0,0.0,1.0,9.775171065493646,1.0,5.044899606497831,1.0,2.343347237193607,1.0,3.128911138923654,1.0,10.686044026501389,0.0,0.0
16064,5.0,4.858519900497512,0.0,0.0,0.0,0.0,2.0,11.22208506340478,1.0,2.795248078266946,2.0,7.471607890017932,0.0,0.0,,
16065,1.0,1.333173352531029,0.0,0.0,0.0,0.0,1.0,8.28775070445881,0.0,0.0,0.0,0.0,0.0,0.0,,
16066,1.0,0.8173473808103181,0.0,0.0,0.0,0.0,1.0,4.646192445291084,0.0,0.0,0.0,0.0,0.0,0.0,,
16067,5.0,3.69134453533355,1.0,17.491691446562882,0.0,0.0,0.0,0.0,2.0,4.173187271778821,1.0,2.849652342414225,1.0,9.789525208027412,,
16068,1.0,1.43564711793841,1.0,33.23363243602526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
16069,8.0,12.587918744984501,0.0,0.0,1.0,19.036740909956215,3.0,27.624309392265193,3.0,13.073034687118703,1.0,5.999520038396928,0.0,0.0,,
16070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
16071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
16072,2.0,3.558972168837639,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.769918421181183,0.0,0.0,0.0,0.0,0.0,0.0
16073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
16074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16075,10.0,12.36583073650888,0.0,0.0,4.0,59.06674542232723,0.0,0.0,4.0,14.093439503910929,1.0,4.509989627023858,1.0,14.654161781946073,,
16076,1.0,1.01875528479304,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9557815086308823,0.0,0.0,0.0,0.0,,
16077,4.0,4.438624914001642,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.819003043890943,1.0,3.7592571707830533,0.0,0.0,,
