Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
12061,6.0,3.548888902032922,0.0,0.0,0.0,0.0,3.0,10.152284263959391,3.0,4.74939049488649,0.0,0.0,0.0,0.0,,
12062,8.0,7.794384146222646,0.0,0.0,3.0,37.44850830108601,1.0,6.488871585231328,3.0,8.319467554076539,1.0,3.435835767050334,0.0,0.0,,
12063,13.0,8.029201588546652,1.0,14.122299110295156,1.0,6.409845522722902,8.0,27.588109524794813,3.0,4.856569319432753,0.0,0.0,0.0,0.0,,
12064,12.0,6.175126590095097,1.0,11.904761904761905,3.0,16.505281690140844,7.0,22.632480843221572,1.0,1.352941972318807,0.0,0.0,0.0,0.0,,
12065,10.0,4.733750218935947,0.0,0.0,0.0,0.0,6.0,16.161616161616163,3.0,3.7167812674224123,1.0,1.97601122374375,0.0,0.0,,
12066,5.0,4.5258698721894355,0.0,0.0,0.0,0.0,1.0,5.838052425710783,3.0,7.865139081876098,1.0,3.235094302998932,0.0,0.0,,
12067,4.0,2.23891457421442,0.0,0.0,1.0,6.428801028608165,0.0,0.0,3.0,4.701531131971979,0.0,0.0,0.0,0.0,0.0,0.0
12068,1.0,1.009305799471123,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.847542570761433,0.0,0.0,0.0,0.0,,
12069,10.0,4.658442962024373,0.0,0.0,0.0,0.0,6.0,16.852039096730703,3.0,3.609977979134327,1.0,1.924446240594269,0.0,0.0,0.0,0.0
12070,4.0,5.228211428870184,0.0,0.0,0.0,0.0,3.0,24.150700370310737,1.0,3.8050302499904873,0.0,0.0,0.0,0.0,,
12071,7.0,6.117330397014743,0.0,0.0,0.0,0.0,3.0,18.844221105527637,2.0,4.88328938372888,2.0,5.991432251879812,0.0,0.0,,
12072,13.0,7.724485430432096,1.0,12.640626975097964,1.0,6.373486297004462,5.0,15.854895991882293,3.0,4.721361011000771,3.0,7.62001524003048,0.0,0.0,0.0,0.0
12073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
13003,14.0,6.702220349855902,2.0,21.65674066053059,4.0,25.113008538422903,5.0,9.024619161071403,3.0,4.627630036404023,0.0,0.0,0.0,0.0,,
13004,19.0,19.829259638063828,1.0,22.40143369175627,5.0,60.20469596628537,10.0,49.21502042423348,3.0,9.757684176288828,0.0,0.0,0.0,0.0,,
13071,13.0,5.016786940917686,2.0,19.58672020370189,2.0,8.985533291400845,7.0,16.11789085885333,2.0,2.220421213904278,0.0,0.0,0.0,0.0,0.0,0.0
13072,4.0,1.859487804084365,0.0,0.0,0.0,0.0,1.0,2.875877142528471,2.0,2.508340231268969,1.0,1.786128922785646,0.0,0.0,,
13073,2.0,0.8901390397180031,0.0,0.0,0.0,0.0,2.0,5.250584127484182,0.0,0.0,0.0,0.0,0.0,0.0,,
13074,10.0,6.380440122759668,0.0,0.0,2.0,14.310246136233543,4.0,13.966480446927374,3.0,5.273334505185446,0.0,0.0,0.0,0.0,1.0,63.563900789463645
13075,11.0,4.647291685150213,1.0,10.469011725293132,4.0,20.191822311963655,3.0,6.652769769814166,2.0,2.507616886292112,1.0,1.606374092398637,0.0,0.0,,
13076,6.0,2.821962392647847,0.0,0.0,2.0,10.78574125006741,2.0,5.596910505401018,1.0,1.285875938689435,0.0,0.0,1.0,6.567281802062126,,
14511,5.0,2.022351023511853,0.0,0.0,0.0,0.0,1.0,1.8637592023110612,2.0,2.628259041211102,2.0,3.185068399343876,0.0,0.0,,
14521,10.0,2.961243248365393,0.0,0.0,1.0,3.394894079304725,4.0,7.714561234329797,2.0,1.790510295434198,3.0,3.063913229977327,0.0,0.0,,
14522,9.0,2.939399382726129,0.0,0.0,0.0,0.0,3.0,5.863153985967518,3.0,2.911377663910562,3.0,3.611499012856936,0.0,0.0,,
14523,1.0,0.43898927110221403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.525343583642215,0.0,0.0,,
14524,12.0,3.779158570344313,1.0,7.8976465013426,1.0,3.83479694750163,3.0,5.709935287400076,6.0,5.676765000851515,0.0,0.0,1.0,3.382835492709989,,
14612,62.0,11.178240653097724,3.0,10.115314586283633,2.0,3.850967555598344,29.0,19.551923841885614,20.0,11.368739377334144,6.0,5.485112490515326,2.0,4.812782750986621,,
14625,11.0,3.655942568465833,0.0,0.0,0.0,0.0,10.0,21.605271686291456,1.0,0.956086927423441,0.0,0.0,0.0,0.0,,
14626,2.0,0.784639889522703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.758544591873328,0.0,0.0,,
14627,3.0,1.238824768236533,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.355546133371022,1.0,1.564333202972233,0.0,0.0,,
14628,14.0,5.7000704365846815,1.0,9.052231375033946,0.0,0.0,7.0,17.654476670870114,5.0,5.878272728341504,1.0,1.5544846883258199,0.0,0.0,,
14713,47.0,7.9951416756115865,2.0,6.296436217101121,1.0,1.9617844391258281,31.0,18.128230918575003,10.0,5.3116617533795445,3.0,2.717785186258878,0.0,0.0,,
14729,12.0,4.655439298890841,0.0,0.0,3.0,12.6806999746386,2.0,4.970920117313715,7.0,7.515325896739422,0.0,0.0,0.0,0.0,,
14730,5.0,2.529429917085287,1.0,11.519410206197442,0.0,0.0,3.0,9.255831173639393,1.0,1.401698859017128,0.0,0.0,0.0,0.0,,
15001,2.0,2.461932370717776,0.0,0.0,0.0,0.0,1.0,7.610350076103501,1.0,3.838476892369108,0.0,0.0,0.0,0.0,0.0,0.0
15002,12.0,5.015527236402697,0.0,0.0,0.0,0.0,10.0,16.265716748808536,2.0,2.742468495893153,0.0,0.0,0.0,0.0,0.0,0.0
15003,3.0,1.256823504275294,0.0,0.0,0.0,0.0,3.0,5.031193399074261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
15082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15083,4.0,2.329183504722419,0.0,0.0,0.0,0.0,3.0,10.461710140884364,1.0,1.575820608581919,0.0,0.0,0.0,0.0,0.0,0.0
15084,1.0,0.554969754148398,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6067612513456622,0.0,0.0,0.0,0.0,0.0,0.0
15085,6.0,2.7979071654402503,0.0,0.0,0.0,0.0,2.0,5.639203744431287,3.0,4.040458457352961,1.0,1.655930715858848,0.0,0.0,0.0,0.0
15086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15087,2.0,1.467900681839866,0.0,0.0,0.0,0.0,1.0,4.869497467861317,1.0,2.152806182859357,0.0,0.0,0.0,0.0,0.0,0.0
15088,21.0,11.377057351204343,1.0,13.157894736842104,12.0,74.43706966069102,5.0,16.564518800728838,3.0,4.503557810670429,0.0,0.0,0.0,0.0,0.0,0.0
15089,8.0,4.198152812762385,0.0,0.0,0.0,0.0,2.0,6.349004793498619,5.0,7.588635259834871,1.0,1.8872909825236852,0.0,0.0,0.0,0.0
15090,2.0,1.786001321640978,0.0,0.0,0.0,0.0,1.0,5.202101649066223,1.0,2.553104575163398,0.0,0.0,0.0,0.0,0.0,0.0
15091,1.0,0.794659885568976,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.303086135421464,0.0,0.0,0.0,0.0,0.0,0.0
16051,10.0,4.679479080388771,0.0,0.0,1.0,5.343593031954686,5.0,9.577076310144038,3.0,4.249412164650557,1.0,2.088991017338625,0.0,0.0,,
16052,11.0,11.683235618999065,0.0,0.0,0.0,0.0,1.0,6.072751563733528,4.0,13.416965753194916,2.0,7.512865782652793,4.0,45.49073126350506,,
16053,5.0,4.488048327304388,0.0,0.0,1.0,10.478885046631039,1.0,2.989089822149155,3.0,9.051138934982651,0.0,0.0,0.0,0.0,,
16054,5.0,14.353380221042055,0.0,0.0,0.0,0.0,5.0,83.48639171814995,0.0,0.0,0.0,0.0,0.0,0.0,,
16055,1.0,1.53633430634506,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.703890117126864,0.0,0.0,0.0,0.0,,
16056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
16061,2.0,1.992428770671448,0.0,0.0,0.0,0.0,2.0,11.0803324099723,0.0,0.0,0.0,0.0,0.0,0.0,,
16062,3.0,3.57901266970485,0.0,0.0,1.0,14.10039481105471,2.0,12.8,0.0,0.0,0.0,0.0,0.0,0.0,,
16063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16064,1.0,0.9717039800995021,0.0,0.0,0.0,0.0,1.0,5.61104253170239,0.0,0.0,0.0,0.0,0.0,0.0,,
16065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
16066,22.0,17.981642377827,0.0,0.0,18.0,174.06440382941688,1.0,4.646192445291084,3.0,6.83667190811513,0.0,0.0,0.0,0.0,,
16067,19.0,14.02710923426749,0.0,0.0,1.0,8.557247989046722,3.0,12.35941169200346,6.0,12.519561815336463,9.0,25.64687108172803,0.0,0.0,,
16068,1.0,1.43564711793841,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.956791833181656,0.0,0.0,0.0,0.0,,
16069,12.0,18.881878117476752,0.0,0.0,5.0,95.18370454978108,5.0,46.04051565377532,0.0,0.0,2.0,11.999040076793856,0.0,0.0,,
16070,1.0,0.9196078792003091,0.0,0.0,0.0,0.0,1.0,4.852249017419574,0.0,0.0,0.0,0.0,0.0,0.0,,
16071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
16072,4.0,7.117944337675279,0.0,0.0,0.0,0.0,0.0,0.0,3.0,14.654877631771775,1.0,6.197706848466067,0.0,0.0,0.0,0.0
16073,2.0,1.8804768889390342,0.0,0.0,1.0,12.450199203187251,1.0,6.198475175106924,0.0,0.0,0.0,0.0,0.0,0.0,,
16074,11.0,13.244873631864758,1.0,29.42907592701589,1.0,13.736263736263735,3.0,21.945866861741038,3.0,10.091496232508073,1.0,4.4171562348160265,2.0,32.076984763432236,0.0,0.0
16075,1.0,1.236583073650887,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5233598759777323,0.0,0.0,0.0,0.0,,
16076,4.0,4.07502113917216,0.0,0.0,1.0,12.68874508311128,1.0,7.14183688044565,1.0,2.9557815086308823,1.0,3.469331112961421,0.0,0.0,,
16077,5.0,5.548281142502053,1.0,30.432136335970785,0.0,0.0,1.0,7.499625018749063,3.0,9.819003043890943,0.0,0.0,0.0,0.0,,
