Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
10041,139.0,42.158516020236085,10.0,69.62333774281139,20.0,75.8581452683482,56.0,71.2359436218389,44.0,40.502227622519236,9.0,11.728829462819611,0.0,0.0,0.0,0.0
10042,36.0,34.82769963043941,1.0,24.59419576979833,2.0,23.073373327180434,23.0,108.06239428678819,6.0,16.28531878511522,4.0,16.101115002213902,0.0,0.0,,
10043,42.0,31.76860354295569,3.0,55.83472920156337,5.0,48.20206304829847,20.0,73.85251652450057,10.0,22.07310612749426,3.0,9.120204292576153,1.0,9.631127805065974,,
10044,70.0,35.86047202627036,10.0,120.70006035003017,1.0,6.303580433686334,39.0,96.2701488484609,15.0,22.54046012592604,5.0,10.396739582466939,0.0,0.0,,
10045,34.0,23.837735134718258,2.0,35.08771929824562,4.0,35.140121233418256,16.0,54.63734462505122,11.0,22.852394307676327,1.0,2.800728189329225,0.0,0.0,,
10046,8.0,9.153632275707404,0.0,0.0,3.0,44.589774078478,3.0,17.505981210246834,2.0,6.553724153750369,0.0,0.0,0.0,0.0,0.0,0.0
11000,1396.0,38.30086813472028,42.0,21.735305381040604,166.0,50.871714407421145,725.0,75.19896609200826,409.0,32.049649530421696,39.0,5.583672768141567,12.0,5.681091905864307,3.0,8.175520801113832
12051,2.0,2.773002052021518,0.0,0.0,1.0,17.277125086385624,1.0,7.126567844925884,0.0,0.0,0.0,0.0,0.0,0.0,,
12052,11.0,10.975962641814426,0.0,0.0,0.0,0.0,7.0,32.54451624901204,3.0,9.240720776220545,1.0,4.01010546577375,0.0,0.0,,
12053,5.0,8.639607416239006,0.0,0.0,0.0,0.0,3.0,25.2993759487266,2.0,10.624169986719787,0.0,0.0,0.0,0.0,,
12054,32.0,17.968543817978652,3.0,30.7723869114781,7.0,39.594999717178574,12.0,26.919711959082036,8.0,12.785271367384773,1.0,2.942388042134996,1.0,8.495454931611588,0.0,0.0
12060,28.0,15.320639089516305,2.0,24.621445278837868,4.0,22.850614110254213,15.0,47.37390645232606,6.0,8.743041995745052,0.0,0.0,1.0,7.6231132794633325,,
12061,32.0,18.927407477508922,1.0,12.833675564681725,6.0,38.928177512489455,14.0,47.377326565143825,10.0,15.831301649621633,0.0,0.0,1.0,7.4255587732976895,,
12062,6.0,5.8457881096669855,0.0,0.0,1.0,12.482836100362002,2.0,12.977743170462656,2.0,5.546311702717693,1.0,3.435835767050334,0.0,0.0,,
12063,14.0,8.646832479973318,0.0,0.0,2.0,12.819691045445804,7.0,24.13959583419546,4.0,6.47542575924367,1.0,2.593092002904263,0.0,0.0,,
12064,27.0,13.894034827713968,2.0,23.80952380952381,6.0,33.01056338028169,5.0,16.166057745158266,10.0,13.529419723188072,4.0,8.140173792710474,0.0,0.0,,
12065,27.0,12.781125591127058,0.0,0.0,4.0,20.022024226649314,16.0,43.0976430976431,5.0,6.19463544570402,2.0,3.952022447487501,0.0,0.0,,
12066,1.0,0.905173974437886,0.0,0.0,1.0,11.59823706796567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12067,18.0,10.075115583964894,1.0,13.30671989354624,1.0,6.428801028608165,9.0,31.814486196047934,6.0,9.403062263943958,1.0,2.073011463753394,0.0,0.0,0.0,0.0
12068,18.0,18.16750439048023,1.0,24.9500998003992,7.0,84.01344215074413,1.0,6.074227054607301,8.0,22.780340566091464,1.0,3.708098487095817,0.0,0.0,,
12069,33.0,15.37286177468043,1.0,10.65757220505169,8.0,36.91739732348869,12.0,33.704078193461406,9.0,10.829933937402982,3.0,5.773338721782807,0.0,0.0,0.0,0.0
12070,26.0,33.98337428765619,6.0,205.76131687242798,8.0,136.37913399249913,6.0,48.301400740621474,6.0,22.830181499942924,0.0,0.0,0.0,0.0,,
12071,4.0,3.49561736972271,0.0,0.0,1.0,10.771219302024988,1.0,6.28140703517588,0.0,0.0,2.0,5.991432251879812,0.0,0.0,,
12072,32.0,19.01411798260208,2.0,25.28125395019593,5.0,31.86743148502231,9.0,28.538812785388128,11.0,17.31165704033616,4.0,10.16002032004064,1.0,8.368901163277261,0.0,0.0
12073,12.0,10.037473233404711,0.0,0.0,1.0,10.1615689462453,1.0,5.342451116572283,9.0,21.830883423082522,1.0,2.928171942256449,0.0,0.0,,
13003,59.0,28.24507147439273,4.0,43.31348132106118,12.0,75.33902561526871,25.0,45.12309580535701,16.0,24.680693527488124,2.0,4.285408185129634,0.0,0.0,,
13004,25.0,26.091131102715565,1.0,22.40143369175627,9.0,108.36845273931367,6.0,29.529012254540085,9.0,29.273052528866483,0.0,0.0,0.0,0.0,,
13071,15.0,5.788600316443484,2.0,19.58672020370189,6.0,26.956599874202535,3.0,6.9076675109371415,3.0,3.330631820856416,1.0,1.413107989712573,0.0,0.0,0.0,0.0
13072,23.0,10.692054873485098,1.0,10.449320794148381,7.0,34.41156228492773,8.0,23.00701714022777,7.0,8.779190809441392,0.0,0.0,0.0,0.0,,
13073,25.0,11.126737996475049,0.0,0.0,5.0,26.414496275556026,11.0,28.878212701163005,8.0,10.074678554787361,1.0,1.639801256087762,0.0,0.0,,
13074,40.0,25.521760491038673,1.0,14.590020426028596,10.0,71.55123068116771,11.0,38.40782122905028,15.0,26.36667252592723,2.0,5.068166844052506,1.0,8.695652173913043,,
13075,23.0,9.71706443258681,2.0,20.938023450586265,4.0,20.191822311963655,8.0,17.740719386171108,6.0,7.522850658876337,3.0,4.819122277195913,0.0,0.0,,
13076,70.0,32.92289458089155,3.0,33.266799733865604,12.0,64.71444750040446,23.0,64.36447081211172,20.0,25.717518773788704,5.0,9.01079493232893,7.0,45.970972614434885,,
14511,15.0,6.067053070535559,0.0,0.0,1.0,4.898599000685804,10.0,18.637592023110614,3.0,3.942388561816652,1.0,1.5925341996719382,0.0,0.0,,
14521,14.0,4.145740547711552,0.0,0.0,0.0,0.0,6.0,11.571841851494696,5.0,4.476275738585497,3.0,3.063913229977327,0.0,0.0,,
14522,23.0,7.511798422522331,0.0,0.0,1.0,3.796074858596211,11.0,21.4982312818809,7.0,6.793214549124646,3.0,3.611499012856936,1.0,3.574109153293541,,
14523,8.0,3.511914168817714,0.0,0.0,0.0,0.0,4.0,11.180054782268433,2.0,2.633762197611177,2.0,3.05068716728443,0.0,0.0,,
14524,11.0,3.464228689482286,0.0,0.0,1.0,3.83479694750163,5.0,9.51655881233346,3.0,2.838382500425757,2.0,2.260704435502102,0.0,0.0,,
14612,51.0,9.19500440819329,1.0,3.371771528761211,4.0,7.701935111196688,29.0,19.551923841885614,13.0,7.389680595267194,3.0,2.742556245257663,1.0,2.40639137549331,,
14625,14.0,4.65301781441106,0.0,0.0,1.0,3.633456870866943,5.0,10.802635843145728,5.0,4.780434637117207,3.0,3.71549236466319,0.0,0.0,,
14626,9.0,3.530879502852166,0.0,0.0,0.0,0.0,3.0,7.604177228023928,5.0,5.944031004065717,0.0,0.0,1.0,4.020585397233837,,
14627,12.0,4.955299072946132,0.0,0.0,0.0,0.0,4.0,10.536020018438036,7.0,8.244411466798578,1.0,1.564333202972233,0.0,0.0,,
14628,13.0,5.292922548257203,0.0,0.0,0.0,0.0,2.0,5.044136191677175,8.0,9.405236365346406,3.0,4.66345406497746,0.0,0.0,,
14713,88.0,14.969626967102544,3.0,9.444654325651682,7.0,13.732491073880801,48.0,28.06951884166452,25.0,13.279154383448862,4.0,3.623713581678504,1.0,2.453746871472739,,
14729,40.0,15.518130996302805,0.0,0.0,5.0,21.134499957731,16.0,39.76736093850972,18.0,19.3251237344728,0.0,0.0,1.0,4.663526558783753,,
14730,10.0,5.058859834170574,0.0,0.0,0.0,0.0,4.0,12.34110823151919,3.0,4.205096577051386,3.0,5.819479738511377,0.0,0.0,,
15001,3.0,3.6928985560766643,0.0,0.0,1.0,16.72800267648043,1.0,7.610350076103501,1.0,3.838476892369108,0.0,0.0,0.0,0.0,0.0,0.0
15002,23.0,9.613093869771836,1.0,8.676036786395974,1.0,4.860267314702309,10.0,16.265716748808536,8.0,10.969873983572613,3.0,5.530769514398437,0.0,0.0,0.0,0.0
15003,16.0,6.703058689468238,0.0,0.0,1.0,5.078462241633233,11.0,18.447709129938954,3.0,4.047108341090291,1.0,1.835940368656826,0.0,0.0,0.0,0.0
15081,18.0,21.488688593087804,0.0,0.0,2.0,26.98327037236913,7.0,49.55050612302683,7.0,23.24577425032378,2.0,9.304922303898762,0.0,0.0,,
15082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15083,11.0,6.405254637986654,0.0,0.0,0.0,0.0,5.0,17.436183568140606,5.0,7.879103042909595,1.0,2.265056966182699,0.0,0.0,0.0,0.0
15084,12.0,6.6596370497807875,0.0,0.0,0.0,0.0,6.0,20.478514625072528,6.0,9.640567508073975,0.0,0.0,0.0,0.0,0.0,0.0
15085,12.0,5.595814330880501,0.0,0.0,0.0,0.0,7.0,19.7372131055095,4.0,5.387277943137281,1.0,1.655930715858848,0.0,0.0,0.0,0.0
15086,3.0,3.3360021350413662,0.0,0.0,0.0,0.0,1.0,7.039774727208729,2.0,6.133840397472857,0.0,0.0,0.0,0.0,0.0,0.0
15087,5.0,3.6697517045996673,0.0,0.0,1.0,9.46431951542684,1.0,4.869497467861317,2.0,4.305612365718714,1.0,2.4902878772786132,0.0,0.0,0.0,0.0
15088,13.0,7.04294026503126,0.0,0.0,1.0,6.203089138390919,3.0,9.938711280437303,6.0,9.007115621340859,3.0,6.044365643825681,0.0,0.0,0.0,0.0
15089,1.0,0.524769101595298,0.0,0.0,0.0,0.0,1.0,3.174502396749309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15090,42.0,37.50602775446054,0.0,0.0,12.0,128.35597390095197,22.0,114.4462362794569,7.0,17.87173202614379,1.0,3.323584153150757,0.0,0.0,0.0,0.0
15091,2.0,1.5893197711379532,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.606172270842929,0.0,0.0,0.0,0.0,0.0,0.0
16051,18.0,8.423062344699789,0.0,0.0,4.0,21.374372127818745,12.0,22.984983144345694,2.0,2.832941443100371,0.0,0.0,0.0,0.0,,
16052,11.0,11.683235618999065,0.0,0.0,0.0,0.0,9.0,54.65476407360175,1.0,3.354241438298729,1.0,3.756432891326396,0.0,0.0,,
16053,11.0,9.873706320069655,2.0,37.34827264239029,1.0,10.478885046631039,2.0,5.9781796442983115,5.0,15.08523155830442,0.0,0.0,1.0,13.255567338282079,,
16054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
16055,2.0,3.072668612690121,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.703890117126864,1.0,6.955554009876887,0.0,0.0,,
16056,5.0,11.800802454566911,0.0,0.0,1.0,27.979854504756574,3.0,36.65241295051924,0.0,0.0,1.0,9.553835865099838,0.0,0.0,,
16061,9.0,8.965929468021518,0.0,0.0,0.0,0.0,6.0,33.2409972299169,2.0,5.66491998300524,1.0,3.957261574990107,0.0,0.0,,
16062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
16063,4.0,3.251371672424304,0.0,0.0,1.0,9.775171065493646,1.0,5.044899606497831,2.0,4.686694474387215,0.0,0.0,0.0,0.0,0.0,0.0
16064,1.0,0.9717039800995021,0.0,0.0,0.0,0.0,1.0,5.61104253170239,0.0,0.0,0.0,0.0,0.0,0.0,,
16065,2.0,2.6663467050620593,0.0,0.0,0.0,0.0,1.0,8.28775070445881,1.0,3.876870590059704,0.0,0.0,0.0,0.0,,
16066,11.0,8.9908211889135,0.0,0.0,3.0,29.01073397156948,4.0,18.584769781164336,1.0,2.278890636038376,1.0,2.935995302407516,2.0,19.719976336028395,,
16067,3.0,2.21480672120013,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.259780907668231,0.0,0.0,0.0,0.0,,
16068,1.0,1.43564711793841,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.956791833181656,0.0,0.0,0.0,0.0,,
16069,9.0,14.161408588107564,0.0,0.0,0.0,0.0,4.0,36.83241252302026,3.0,13.073034687118703,2.0,11.999040076793856,0.0,0.0,,
16070,8.0,7.356863033602472,0.0,0.0,2.0,22.229632099588752,3.0,14.556747052258721,3.0,8.305877792851408,0.0,0.0,0.0,0.0,,
16071,2.0,2.440601852416806,0.0,0.0,0.0,0.0,1.0,7.346998751010212,1.0,3.344929087503345,0.0,0.0,0.0,0.0,,
16072,3.0,5.338458253256459,0.0,0.0,0.0,0.0,2.0,21.238186258893492,1.0,4.884959210590591,0.0,0.0,0.0,0.0,0.0,0.0
16073,4.0,3.7609537778780693,0.0,0.0,0.0,0.0,2.0,12.396950350213848,1.0,2.813097783278947,0.0,0.0,1.0,10.15434606011373,,
16074,3.0,3.612238263235843,0.0,0.0,0.0,0.0,1.0,7.315288953913679,1.0,3.363832077502691,1.0,4.4171562348160265,0.0,0.0,0.0,0.0
16075,7.0,8.656081515556215,0.0,0.0,0.0,0.0,6.0,46.26060138781804,1.0,3.5233598759777323,0.0,0.0,0.0,0.0,,
16076,5.0,5.093776423965199,0.0,0.0,1.0,12.68874508311128,2.0,14.2836737608913,1.0,2.9557815086308823,1.0,3.469331112961421,0.0,0.0,,
16077,19.0,21.0834683415078,0.0,0.0,6.0,86.1573808156232,5.0,37.498125093745315,4.0,13.092004058521258,1.0,3.7592571707830533,3.0,34.66204506065858,,
