Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
12068,2.0,2.018611598942247,0.0,0.0,0.0,0.0,2.0,12.148454109214603,0.0,0.0,0.0,0.0,0.0,0.0,,
12069,6.0,2.795065777214624,0.0,0.0,0.0,0.0,2.0,5.617346365576902,2.0,2.406651986089551,1.0,1.924446240594269,1.0,6.737182510274203,0.0,0.0
12070,2.0,2.614105714435092,0.0,0.0,0.0,0.0,1.0,8.050233456770247,1.0,3.8050302499904873,0.0,0.0,0.0,0.0,,
12071,9.0,7.865139081876098,1.0,23.299161230195715,1.0,10.771219302024988,1.0,6.28140703517588,5.0,12.2082234593222,1.0,2.9957161259399063,0.0,0.0,0.0,0.0
12072,7.0,4.159338308694205,0.0,0.0,0.0,0.0,2.0,6.341958396752918,5.0,7.868935018334619,0.0,0.0,0.0,0.0,0.0,0.0
12073,2.0,1.6729122055674521,0.0,0.0,0.0,0.0,1.0,5.342451116572283,1.0,2.4256537136758363,0.0,0.0,0.0,0.0,,
13003,10.0,4.787300249897073,0.0,0.0,1.0,6.278252134605726,5.0,9.024619161071403,4.0,6.170173381872031,0.0,0.0,0.0,0.0,,
13004,8.0,8.34916195286898,0.0,0.0,1.0,12.040939193257074,4.0,19.68600816969339,3.0,9.757684176288828,0.0,0.0,0.0,0.0,,
13071,5.0,1.929533438814494,0.0,0.0,2.0,8.985533291400845,0.0,0.0,3.0,3.330631820856416,0.0,0.0,0.0,0.0,0.0,0.0
13072,7.0,3.254103657147638,0.0,0.0,1.0,4.91593746927539,3.0,8.627631427585413,3.0,3.762510346903454,0.0,0.0,0.0,0.0,,
13073,8.0,3.560556158872015,0.0,0.0,0.0,0.0,1.0,2.625292063742091,6.0,7.556008916090521,0.0,0.0,1.0,5.346164127238707,,
13074,5.0,3.190220061379834,0.0,0.0,0.0,0.0,3.0,10.474860335195531,2.0,3.515556336790297,0.0,0.0,0.0,0.0,,
13075,2.0,0.8449621245727661,0.0,0.0,0.0,0.0,1.0,2.217589923271388,1.0,1.253808443146056,0.0,0.0,0.0,0.0,,
13076,1.0,0.47032706544130704,0.0,0.0,0.0,0.0,1.0,2.798455252700509,0.0,0.0,0.0,0.0,0.0,0.0,,
14511,5.0,2.022351023511853,0.0,0.0,0.0,0.0,3.0,5.591277606933184,1.0,1.314129520605551,1.0,1.5925341996719382,0.0,0.0,,
14521,7.0,2.072870273855776,1.0,7.432733759476735,1.0,3.394894079304725,2.0,3.857280617164898,1.0,0.895255147717099,2.0,2.042608819984885,0.0,0.0,,
14522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
14523,3.0,1.316967813306642,0.0,0.0,0.0,0.0,2.0,5.5900273911342175,0.0,0.0,1.0,1.525343583642215,0.0,0.0,,
14524,10.0,3.149298808620261,0.0,0.0,0.0,0.0,2.0,3.806623524933384,4.0,3.784510000567676,4.0,4.521408871004205,0.0,0.0,,
14612,40.0,7.211768163288855,7.0,23.602400701328477,6.0,11.552902666795033,10.0,6.742042704098488,13.0,7.389680595267194,3.0,2.742556245257663,1.0,2.40639137549331,,
14625,8.0,2.658867322520606,0.0,0.0,0.0,0.0,1.0,2.160527168629145,4.0,3.824347709693765,3.0,3.71549236466319,0.0,0.0,,
14626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
14627,2.0,0.825883178824355,0.0,0.0,1.0,4.483098717833767,0.0,0.0,1.0,1.177773066685511,0.0,0.0,0.0,0.0,,
14628,8.0,3.257183106619817,0.0,0.0,0.0,0.0,3.0,7.566204287515763,2.0,2.351309091336601,1.0,1.5544846883258199,2.0,9.053870529651427,,
14713,23.0,3.912516139129073,0.0,0.0,3.0,5.885353317377486,13.0,7.602161352950808,5.0,2.6558308766897722,2.0,1.811856790839252,0.0,0.0,,
14729,9.0,3.491579474168131,0.0,0.0,0.0,0.0,3.0,7.456380175970573,5.0,5.368089926242445,0.0,0.0,1.0,4.663526558783753,,
14730,2.0,1.011771966834115,0.0,0.0,0.0,0.0,1.0,3.085277057879797,1.0,1.401698859017128,0.0,0.0,0.0,0.0,,
15001,1.0,1.230966185358888,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.838476892369108,0.0,0.0,0.0,0.0,0.0,0.0
15002,9.0,3.761645427302022,0.0,0.0,0.0,0.0,6.0,9.759430049285122,3.0,4.11370274383973,0.0,0.0,0.0,0.0,0.0,0.0
15003,13.0,5.446235185192943,0.0,0.0,0.0,0.0,10.0,16.770644663580867,2.0,2.698072227393527,1.0,1.835940368656826,0.0,0.0,0.0,0.0
15081,2.0,2.387632065898645,0.0,0.0,0.0,0.0,1.0,7.078643731860976,1.0,3.320824892903397,0.0,0.0,0.0,0.0,,
15082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15083,1.0,0.5822958761806041,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.575820608581919,0.0,0.0,0.0,0.0,0.0,0.0
15084,1.0,0.554969754148398,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6067612513456622,0.0,0.0,0.0,0.0,0.0,0.0
15085,2.0,0.932635721813416,0.0,0.0,0.0,0.0,1.0,2.8196018722156433,0.0,0.0,1.0,1.655930715858848,0.0,0.0,0.0,0.0
15086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15087,2.0,1.467900681839866,0.0,0.0,0.0,0.0,1.0,4.869497467861317,1.0,2.152806182859357,0.0,0.0,0.0,0.0,0.0,0.0
15088,13.0,7.04294026503126,0.0,0.0,4.0,24.812356553563674,1.0,3.312903760145767,5.0,7.505929684450716,3.0,6.044365643825681,0.0,0.0,0.0,0.0
15089,5.0,2.62384550797649,0.0,0.0,1.0,6.5993532633801895,2.0,6.349004793498619,2.0,3.035454103933948,0.0,0.0,0.0,0.0,0.0,0.0
15090,2.0,1.786001321640978,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.106209150326797,0.0,0.0,0.0,0.0,0.0,0.0
15091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16051,4.0,1.871791632155508,0.0,0.0,0.0,0.0,2.0,3.830830524057615,2.0,2.832941443100371,0.0,0.0,0.0,0.0,,
16052,2.0,2.12422465799983,0.0,0.0,1.0,13.273161667109106,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.372682815876265,,
16053,5.0,4.488048327304388,0.0,0.0,3.0,31.436655139893116,2.0,5.9781796442983115,0.0,0.0,0.0,0.0,0.0,0.0,,
16054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
16055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
16056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
16061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
16062,2.0,2.3860084464699,1.0,28.5143997718848,0.0,0.0,0.0,0.0,1.0,3.560873126090517,0.0,0.0,0.0,0.0,,
16063,1.0,0.8128429181060761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.128911138923654,0.0,0.0,0.0,0.0
16064,1.0,0.9717039800995021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.795248078266946,0.0,0.0,0.0,0.0,,
16065,1.0,1.333173352531029,0.0,0.0,1.0,16.485328058028355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
16066,4.0,3.269389523241273,1.0,20.124773596297043,0.0,0.0,1.0,4.646192445291084,1.0,2.278890636038376,0.0,0.0,1.0,9.859988168014198,,
16067,8.0,5.90615125653368,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.346374543557642,3.0,8.548957027242677,1.0,9.789525208027412,,
16068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
16069,13.0,20.455367960599816,0.0,0.0,4.0,76.14696363982486,2.0,18.41620626151013,6.0,26.146069374237406,1.0,5.999520038396928,0.0,0.0,,
16070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
16071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
16072,1.0,1.779486084418819,0.0,0.0,0.0,0.0,1.0,10.619093129446746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
16074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16075,1.0,1.236583073650887,0.0,0.0,0.0,0.0,1.0,7.710100231303007,0.0,0.0,0.0,0.0,0.0,0.0,,
16076,16.0,16.30008455668864,1.0,27.75464890369137,9.0,114.19870574800153,0.0,0.0,6.0,17.734689051785292,0.0,0.0,0.0,0.0,,
16077,12.0,13.315874742004928,0.0,0.0,4.0,57.43825387708214,1.0,7.499625018749063,7.0,22.911007102412203,0.0,0.0,0.0,0.0,,
