Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
12073,2.0,1.6729122055674521,0.0,0.0,0.0,0.0,1.0,5.342451116572283,1.0,2.4256537136758363,0.0,0.0,0.0,0.0,,
13003,6.0,2.872380149938243,0.0,0.0,0.0,0.0,5.0,9.024619161071403,1.0,1.542543345468007,0.0,0.0,0.0,0.0,,
13004,2.0,2.087290488217245,0.0,0.0,0.0,0.0,1.0,4.921502042423348,1.0,3.252561392096276,0.0,0.0,0.0,0.0,,
13071,1.0,0.38590668776289805,0.0,0.0,1.0,4.4927666457004225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13072,5.0,2.324359755105456,0.0,0.0,1.0,4.91593746927539,1.0,2.875877142528471,3.0,3.762510346903454,0.0,0.0,0.0,0.0,,
13073,7.0,3.115486639013014,0.0,0.0,3.0,15.848697765333615,1.0,2.625292063742091,3.0,3.77800445804526,0.0,0.0,0.0,0.0,,
13074,5.0,3.190220061379834,0.0,0.0,0.0,0.0,2.0,6.983240223463687,3.0,5.273334505185446,0.0,0.0,0.0,0.0,,
13075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
13076,1.0,0.47032706544130704,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.285875938689435,0.0,0.0,0.0,0.0,,
14511,4.0,1.617880818809482,0.0,0.0,0.0,0.0,2.0,3.7275184046221232,2.0,2.628259041211102,0.0,0.0,0.0,0.0,,
14521,5.0,1.480621624182696,1.0,7.432733759476735,1.0,3.394894079304725,1.0,1.928640308582449,1.0,0.895255147717099,1.0,1.021304409992442,0.0,0.0,,
14522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
14523,3.0,1.316967813306642,0.0,0.0,0.0,0.0,2.0,5.5900273911342175,0.0,0.0,1.0,1.525343583642215,0.0,0.0,,
14524,9.0,2.8343689277582342,0.0,0.0,0.0,0.0,2.0,3.806623524933384,6.0,5.676765000851515,1.0,1.130352217751051,0.0,0.0,,
14612,29.0,5.228531918384419,1.0,3.371771528761211,3.0,5.776451333397516,11.0,7.416246974508336,12.0,6.821243626400487,1.0,0.914185415085887,1.0,2.40639137549331,,
14625,7.0,2.32650890720553,0.0,0.0,0.0,0.0,2.0,4.321054337258291,1.0,0.956086927423441,3.0,3.71549236466319,1.0,3.620564808110065,,
14626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
14627,1.0,0.412941589412177,0.0,0.0,1.0,4.483098717833767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
14628,4.0,1.628591553309908,0.0,0.0,0.0,0.0,1.0,2.522068095838587,0.0,0.0,1.0,1.5544846883258199,2.0,9.053870529651427,,
14713,17.0,2.8918597550084453,0.0,0.0,0.0,0.0,9.0,5.263034782812098,4.0,2.124664701351818,3.0,2.717785186258878,1.0,2.453746871472739,,
14729,9.0,3.491579474168131,0.0,0.0,2.0,8.4537999830924,2.0,4.970920117313715,4.0,4.294471940993955,0.0,0.0,1.0,4.663526558783753,,
14730,1.0,0.505885983417057,0.0,0.0,0.0,0.0,1.0,3.085277057879797,0.0,0.0,0.0,0.0,0.0,0.0,,
15001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15002,5.0,2.08980301516779,0.0,0.0,0.0,0.0,2.0,3.253143349761707,3.0,4.11370274383973,0.0,0.0,0.0,0.0,0.0,0.0
15003,11.0,4.608352849009414,0.0,0.0,0.0,0.0,9.0,15.093580197222781,1.0,1.349036113696763,1.0,1.835940368656826,0.0,0.0,0.0,0.0
15081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
15082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15083,4.0,2.329183504722419,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.303282434327676,0.0,0.0,0.0,0.0,0.0,0.0
15084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15085,1.0,0.466317860906708,0.0,0.0,0.0,0.0,1.0,2.8196018722156433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15088,7.0,3.792352450401447,0.0,0.0,1.0,6.203089138390919,0.0,0.0,5.0,7.505929684450716,1.0,2.014788547941893,0.0,0.0,0.0,0.0
15089,1.0,0.524769101595298,0.0,0.0,0.0,0.0,1.0,3.174502396749309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15090,1.0,0.8930006608204891,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.553104575163398,0.0,0.0,0.0,0.0,0.0,0.0
15091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16051,3.0,1.403843724116631,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.249412164650557,0.0,0.0,0.0,0.0,,
16052,1.0,1.062112328999915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.372682815876265,,
16053,5.0,4.488048327304388,0.0,0.0,3.0,31.436655139893116,2.0,5.9781796442983115,0.0,0.0,0.0,0.0,0.0,0.0,,
16054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
16055,2.0,3.072668612690121,0.0,0.0,0.0,0.0,1.0,6.380806533945891,1.0,4.703890117126864,0.0,0.0,0.0,0.0,,
16056,1.0,2.360160490913382,0.0,0.0,0.0,0.0,1.0,12.217470983506415,0.0,0.0,0.0,0.0,0.0,0.0,,
16061,2.0,1.992428770671448,0.0,0.0,1.0,10.453690152623876,0.0,0.0,1.0,2.83245999150262,0.0,0.0,0.0,0.0,,
16062,1.0,1.19300422323495,1.0,28.5143997718848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
16063,1.0,0.8128429181060761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.128911138923654,0.0,0.0,0.0,0.0
16064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
16065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
16066,2.0,1.634694761620636,0.0,0.0,0.0,0.0,1.0,4.646192445291084,1.0,2.278890636038376,0.0,0.0,0.0,0.0,,
16067,10.0,7.3826890706671,0.0,0.0,1.0,8.557247989046722,1.0,4.119803897334487,4.0,8.346374543557642,3.0,8.548957027242677,1.0,9.789525208027412,,
16068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
16069,6.0,9.440939058738376,0.0,0.0,2.0,38.07348181991243,0.0,0.0,3.0,13.073034687118703,1.0,5.999520038396928,0.0,0.0,,
16070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
16071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
16072,1.0,1.779486084418819,0.0,0.0,0.0,0.0,1.0,10.619093129446746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
16074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16075,1.0,1.236583073650887,0.0,0.0,0.0,0.0,1.0,7.710100231303007,0.0,0.0,0.0,0.0,0.0,0.0,,
16076,5.0,5.093776423965199,0.0,0.0,2.0,25.37749016622256,0.0,0.0,3.0,8.867344525892646,0.0,0.0,0.0,0.0,,
16077,12.0,13.315874742004928,0.0,0.0,6.0,86.1573808156232,0.0,0.0,5.0,16.365005073151572,0.0,0.0,1.0,11.554015020219527,,
